steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.001,1,0.001,4.0
4,4,-0.002,1,-0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.026000000000000016,1,-0.001,56.0
40,40,-0.036000000000000025,1,-0.001,76.0
50,50,-0.04000000000000003,1,-0.001,90.0
60,60,-0.05000000000000004,1,-0.001,110.0
70,70,-0.05600000000000004,1,0.001,126.0
80,80,-0.06200000000000004,1,0.001,142.0
90,90,-0.07000000000000005,1,-0.001,160.0
100,100,-0.07600000000000005,1,-0.001,176.0
120,120,-0.09000000000000007,1,-0.001,210.0
140,140,-0.10600000000000008,1,0.001,246.0
170,170,-0.1340000000000001,1,-0.001,304.0
200,200,-0.1580000000000001,1,-0.001,358.0
250,250,-0.19400000000000014,1,-0.001,444.0
300,300,-0.23400000000000018,1,0.001,534.0
400,400,-0.3140000000000002,1,0.001,714.0
500,500,-0.3940000000000003,1,-0.001,894.0
600,600,-0.45400000000000035,1,-0.001,1054.0
700,700,-0.5280000000000004,1,-0.001,1228.0
800,800,-0.6060000000000004,1,-0.001,1406.0
900,900,-0.6860000000000005,1,-0.001,1586.0
1000,1000,-0.7700000000000006,1,-0.001,1770.0
1200,1200,-0.9240000000000007,1,-0.001,2124.0
1400,1400,-1.0739999999999925,1,-0.001,2474.0
1700,1700,-1.305999999999967,1,0.001,3006.0
2000,2000,-1.5379999999999414,1,-0.001,3538.0
2500,2500,-1.9519999999998958,1,0.001,4452.0
3000,3000,-2.349999999999852,1,0.001,5350.0
4000,4000,-3.1539999999997637,1,-0.001,7154.0
5000,5000,-3.9519999999996758,1,-0.001,8952.0
6000,6000,-4.755999999999923,1,-0.001,10756.0
7000,7000,-5.540000000000185,1,-0.001,12540.0
8000,8000,-6.332000000000449,1,-0.001,14332.0
9000,9000,-7.126000000000714,1,-0.001,16126.0
10000,10000,-7.936000000000985,1,-0.001,17936.0
