steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.0,100,1.0
800,8,8.0,100,1.0
900,9,9.0,100,1.0
1000,10,10.0,100,1.0
1200,12,12.1,100,1.1
1400,14,14.1,100,1.0
1700,17,17.1,100,1.0
2000,20,20.1,100,1.0
2500,25,25.300000000000004,100,1.0
3000,30,30.300000000000004,100,1.0
4000,40,40.70000000000001,100,1.0
5000,50,50.80000000000001,100,1.0
6000,60,61.100000000000016,100,1.0
7000,70,71.5,100,1.0
8000,80,81.69999999999999,100,1.0
9000,90,91.79999999999998,100,1.1
10000,100,101.99999999999997,100,1.1
12000,120,122.09999999999997,100,1.0
14000,140,142.09999999999997,100,1.0
17000,170,172.19999999999996,100,1.0
20000,200,202.19999999999996,100,1.0
25000,250,252.19999999999996,100,1.0
30000,300,302.19999999999993,100,1.0
40000,400,402.29999999999995,100,1.0
50000,500,502.29999999999995,100,1.0
60000,600,602.5,100,1.0
70000,700,702.7,100,1.0
80000,800,802.8000000000001,100,1.0
90000,900,902.8000000000001,100,1.0
100000,1000,1002.9000000000001,100,1.0
