steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-6000.0,1,1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-8000.0,1,-1000.0,20.0
14,14,-8000.0,1,-1000.0,22.0
17,17,-11000.0,1,-1000.0,28.0
20,20,-14000.0,1,-1000.0,34.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-18000.0,1,1000.0,48.0
40,40,-26000.0,1,-1000.0,66.0
50,50,-36000.0,1,-1000.0,86.0
60,60,-44000.0,1,-1000.0,104.0
70,70,-52000.0,1,-1000.0,122.0
80,80,-60000.0,1,-1000.0,140.0
90,90,-68000.0,1,-1000.0,158.0
100,100,-74000.0,1,-1000.0,174.0
120,120,-90000.0,1,-1000.0,210.0
140,140,-108000.0,1,-1000.0,248.0
170,170,-130000.0,1,1000.0,300.0
200,200,-154000.0,1,-1000.0,354.0
250,250,-192000.0,1,-1000.0,442.0
300,300,-240000.0,1,-1000.0,540.0
400,400,-330000.0,1,-1000.0,730.0
500,500,-414000.0,1,-1000.0,914.0
600,600,-492000.0,1,-1000.0,1092.0
700,700,-572000.0,1,-1000.0,1272.0
800,800,-648000.0,1,-1000.0,1448.0
900,900,-730000.0,1,-1000.0,1630.0
1000,1000,-808000.0,1,-1000.0,1808.0
1200,1200,-972000.0,1,-1000.0,2172.0
1400,1400,-1116000.0,1,-1000.0,2516.0
1700,1700,-1354000.0,1,-1000.0,3054.0
2000,2000,-1594000.0,1,-1000.0,3594.0
2500,2500,-2000000.0,1,-1000.0,4500.0
3000,3000,-2396000.0,1,-1000.0,5396.0
4000,4000,-3198000.0,1,-1000.0,7198.0
5000,5000,-3988000.0,1,-1000.0,8988.0
6000,6000,-4796000.0,1,-1000.0,10796.0
7000,7000,-5614000.0,1,-1000.0,12614.0
8000,8000,-6440000.0,1,-1000.0,14440.0
9000,9000,-7226000.0,1,1000.0,16226.0
10000,10000,-8010000.0,1,-1000.0,18010.0
