steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-38.0,1,-1.0,78.0
50,50,-48.0,1,-1.0,98.0
60,60,-56.0,1,-1.0,116.0
70,70,-64.0,1,-1.0,134.0
80,80,-72.0,1,-1.0,152.0
90,90,-82.0,1,-1.0,172.0
100,100,-90.0,1,-1.0,190.0
120,120,-108.0,1,-1.0,228.0
140,140,-126.0,1,-1.0,266.0
170,170,-150.0,1,-1.0,320.0
200,200,-172.0,1,-1.0,372.0
250,250,-212.0,1,-1.0,462.0
300,300,-252.0,1,-1.0,552.0
400,400,-330.0,1,-1.0,730.0
500,500,-412.0,1,-1.0,912.0
600,600,-488.0,1,-1.0,1088.0
700,700,-570.0,1,-1.0,1270.0
800,800,-644.0,1,-1.0,1444.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-810.0,1,1.0,1810.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1106.0,1,-1.0,2506.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1598.0,1,-1.0,3598.0
2500,2500,-2006.0,1,-1.0,4506.0
3000,3000,-2416.0,1,-1.0,5416.0
4000,4000,-3190.0,1,1.0,7190.0
5000,5000,-3956.0,1,1.0,8956.0
6000,6000,-4754.0,1,-1.0,10754.0
7000,7000,-5536.0,1,-1.0,12536.0
8000,8000,-6364.0,1,-1.0,14364.0
9000,9000,-7184.0,1,-1.0,16184.0
10000,10000,-7992.0,1,-1.0,17992.0
