steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-90.0,1,30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-630.0,1,-30.0,46.0
30,30,-780.0,1,-30.0,56.0
40,40,-1080.0,1,-30.0,76.0
50,50,-1320.0,1,-30.0,94.0
60,60,-1620.0,1,-30.0,114.0
70,70,-1920.0,1,-30.0,134.0
80,80,-2220.0,1,-30.0,154.0
90,90,-2400.0,1,-30.0,170.0
100,100,-2580.0,1,-30.0,186.0
120,120,-3000.0,1,30.0,220.0
140,140,-3360.0,1,-30.0,252.0
170,170,-3780.0,1,30.0,296.0
200,200,-4380.0,1,-30.0,346.0
250,250,-5460.0,1,30.0,432.0
300,300,-6660.0,1,-30.0,522.0
400,400,-9360.0,1,-30.0,712.0
500,500,-11700.0,1,-30.0,890.0
600,600,-13980.0,1,-30.0,1066.0
700,700,-16500.0,1,-30.0,1250.0
800,800,-18900.0,1,-30.0,1430.0
900,900,-21360.0,1,-30.0,1612.0
1000,1000,-24000.0,1,-30.0,1800.0
1200,1200,-28440.0,1,-30.0,2148.0
1400,1400,-33120.0,1,-30.0,2504.0
1700,1700,-40440.0,1,-30.0,3048.0
2000,2000,-48240.0,1,-30.0,3608.0
2500,2500,-60960.0,1,-30.0,4532.0
3000,3000,-73200.0,1,30.0,5440.0
4000,4000,-96540.0,1,-30.0,7218.0
5000,5000,-119280.0,1,-30.0,8976.0
6000,6000,-143340.0,1,30.0,10778.0
7000,7000,-167040.0,1,-30.0,12568.0
8000,8000,-190860.0,1,30.0,14362.0
9000,9000,-215640.0,1,-30.0,16188.0
10000,10000,-239940.0,1,-30.0,17998.0
