steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.1,100,1.1
300,3,3.1,100,1.0
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.2,100,1.1
1200,12,12.2,100,1.0
1400,14,14.299999999999999,100,1.0
1700,17,17.299999999999997,100,1.0
2000,20,20.299999999999997,100,1.0
2500,25,25.5,100,1.1
3000,30,30.6,100,1.0
4000,40,40.900000000000006,100,1.1
5000,50,51.20000000000001,100,1.1
6000,60,61.30000000000001,100,1.1
7000,70,71.5,100,1.0
8000,80,81.5,100,1.0
9000,90,91.79999999999998,100,1.0
10000,100,101.89999999999998,100,1.0
12000,120,123.1999999999999,100,1.1
14000,140,145.0999999999998,100,1.1
17000,170,178.09999999999962,100,1.1
20000,200,210.89999999999947,100,1.1
25000,250,265.59999999999945,100,1.1
30000,300,320.3000000000005,100,1.1
40000,400,430.10000000000275,100,1.1
50000,500,539.7000000000049,100,1.1
60000,600,649.5000000000072,100,1.1
70000,700,759.2000000000094,100,1.1
80000,800,869.2000000000116,100,1.1
90000,900,978.9000000000138,100,1.1
100000,1000,1088.30000000001,100,1.1
