steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-48.0,1,-1.0,108.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-164.0,1,-1.0,364.0
250,250,-204.0,1,-1.0,454.0
300,300,-244.0,1,1.0,544.0
400,400,-318.0,1,1.0,718.0
500,500,-404.0,1,-1.0,904.0
600,600,-474.0,1,-1.0,1074.0
700,700,-568.0,1,-1.0,1268.0
800,800,-652.0,1,-1.0,1452.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-982.0,1,-1.0,2182.0
1400,1400,-1146.0,1,-1.0,2546.0
1700,1700,-1394.0,1,-1.0,3094.0
2000,2000,-1638.0,1,-1.0,3638.0
2500,2500,-2056.0,1,-1.0,4556.0
3000,3000,-2452.0,1,-1.0,5452.0
4000,4000,-3262.0,1,-1.0,7262.0
5000,5000,-4016.0,1,-1.0,9016.0
6000,6000,-4814.0,1,-1.0,10814.0
7000,7000,-5620.0,1,-1.0,12620.0
8000,8000,-6384.0,1,-1.0,14384.0
9000,9000,-7190.0,1,-1.0,16190.0
10000,10000,-8010.0,1,-1.0,18010.0
