steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.3600000000000001,1,0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6900000000000004,1,-0.03,48.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.6800000000000013,1,-0.03,126.0
80,80,-1.9800000000000015,1,-0.03,146.0
90,90,-2.1600000000000006,1,-0.03,162.0
100,100,-2.3399999999999994,1,0.03,178.0
120,120,-2.8199999999999963,1,-0.03,214.0
140,140,-3.3599999999999928,1,-0.03,252.0
170,170,-4.13999999999999,1,-0.03,308.0
200,200,-4.799999999999995,1,-0.03,360.0
250,250,-6.000000000000005,1,-0.03,450.0
300,300,-7.140000000000015,1,-0.03,538.0
400,400,-9.419999999999991,1,-0.03,714.0
500,500,-11.81999999999994,1,-0.03,894.0
600,600,-14.459999999999884,1,-0.03,1082.0
700,700,-16.919999999999884,1,-0.03,1264.0
800,800,-19.13999999999997,1,0.03,1438.0
900,900,-21.600000000000062,1,-0.03,1620.0
1000,1000,-24.120000000000157,1,0.03,1804.0
1200,1200,-29.340000000000355,1,0.03,2178.0
1400,1400,-34.08000000000053,1,-0.03,2536.0
1700,1700,-41.580000000000815,1,-0.03,3086.0
2000,2000,-48.60000000000108,1,-0.03,3620.0
2500,2500,-60.24000000000152,1,-0.03,4508.0
3000,3000,-72.54000000000198,1,-0.03,5418.0
4000,4000,-97.08000000000291,1,-0.03,7236.0
5000,5000,-120.06000000000378,1,-0.03,9002.0
6000,6000,-143.88000000000469,1,0.03,10796.0
7000,7000,-168.96000000000564,1,-0.03,12632.0
8000,8000,-192.36000000000652,1,-0.03,14412.0
9000,9000,-215.7600000000074,1,-0.03,16192.0
10000,10000,-239.5800000000083,1,-0.03,17986.0
