steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-60.0,1,1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-84.0,1,-1.0,184.0
120,120,-98.0,1,-1.0,218.0
140,140,-116.0,1,-1.0,256.0
170,170,-136.0,1,-1.0,306.0
200,200,-160.0,1,-1.0,360.0
250,250,-204.0,1,-1.0,454.0
300,300,-244.0,1,-1.0,544.0
400,400,-318.0,1,-1.0,718.0
500,500,-404.0,1,-1.0,904.0
600,600,-488.0,1,-1.0,1088.0
700,700,-572.0,1,1.0,1272.0
800,800,-656.0,1,-1.0,1456.0
900,900,-746.0,1,-1.0,1646.0
1000,1000,-828.0,1,-1.0,1828.0
1200,1200,-996.0,1,-1.0,2196.0
1400,1400,-1154.0,1,-1.0,2554.0
1700,1700,-1412.0,1,-1.0,3112.0
2000,2000,-1652.0,1,-1.0,3652.0
2500,2500,-2058.0,1,-1.0,4558.0
3000,3000,-2414.0,1,-1.0,5414.0
4000,4000,-3230.0,1,-1.0,7230.0
5000,5000,-3994.0,1,-1.0,8994.0
6000,6000,-4814.0,1,-1.0,10814.0
7000,7000,-5632.0,1,-1.0,12632.0
8000,8000,-6426.0,1,-1.0,14426.0
9000,9000,-7238.0,1,-1.0,16238.0
10000,10000,-8028.0,1,-1.0,18028.0
