steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-13.0,1,1.0,38.0
30,30,-18.0,1,-1.0,48.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-66.0,1,-1.0,156.0
100,100,-70.0,1,-1.0,170.0
120,120,-90.0,1,-1.0,210.0
140,140,-106.0,1,-1.0,246.0
170,170,-130.0,1,-1.0,300.0
200,200,-158.0,1,-1.0,358.0
250,250,-190.0,1,-1.0,440.0
300,300,-226.0,1,-1.0,526.0
400,400,-310.0,1,-1.0,710.0
500,500,-388.0,1,-1.0,888.0
600,600,-482.0,1,-1.0,1082.0
700,700,-562.0,1,-1.0,1262.0
800,800,-646.0,1,-1.0,1446.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-800.0,1,1.0,1800.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1116.0,1,-1.0,2516.0
1700,1700,-1344.0,1,-1.0,3044.0
2000,2000,-1590.0,1,-1.0,3590.0
2500,2500,-1998.0,1,-1.0,4498.0
3000,3000,-2424.0,1,-1.0,5424.0
4000,4000,-3208.0,1,-1.0,7208.0
5000,5000,-4012.0,1,-1.0,9012.0
6000,6000,-4818.0,1,-1.0,10818.0
7000,7000,-5634.0,1,-1.0,12634.0
8000,8000,-6448.0,1,-1.0,14448.0
9000,9000,-7236.0,1,-1.0,16236.0
10000,10000,-8038.0,1,-1.0,18038.0
