steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.014000000000000005,1,-0.001,28.0
17,17,-0.017000000000000008,1,-0.001,34.0
20,20,-0.02000000000000001,1,-0.001,40.0
25,25,-0.025000000000000015,1,-0.001,50.0
30,30,-0.03000000000000002,1,-0.001,60.0
40,40,-0.036000000000000025,1,-0.001,76.0
50,50,-0.04400000000000003,1,-0.001,94.0
60,60,-0.048000000000000036,1,-0.001,108.0
70,70,-0.05400000000000004,1,-0.001,124.0
80,80,-0.060000000000000046,1,-0.001,140.0
90,90,-0.06800000000000005,1,-0.001,158.0
100,100,-0.07800000000000006,1,-0.001,178.0
120,120,-0.09000000000000007,1,-0.001,210.0
140,140,-0.10600000000000008,1,-0.001,246.0
170,170,-0.1340000000000001,1,-0.001,304.0
200,200,-0.16000000000000011,1,-0.001,360.0
250,250,-0.19800000000000015,1,-0.001,448.0
300,300,-0.23200000000000018,1,-0.001,532.0
400,400,-0.3100000000000002,1,-0.001,710.0
500,500,-0.3900000000000003,1,-0.001,890.0
600,600,-0.47600000000000037,1,-0.001,1076.0
700,700,-0.5620000000000004,1,-0.001,1262.0
800,800,-0.6460000000000005,1,-0.001,1446.0
900,900,-0.7280000000000005,1,-0.001,1628.0
1000,1000,-0.8120000000000006,1,0.001,1812.0
1200,1200,-0.9860000000000008,1,-0.001,2186.0
1400,1400,-1.1559999999999835,1,-0.001,2556.0
1700,1700,-1.4019999999999564,1,-0.001,3102.0
2000,2000,-1.6359999999999306,1,-0.001,3636.0
2500,2500,-2.0399999999998863,1,-0.001,4540.0
3000,3000,-2.4379999999998425,1,-0.001,5438.0
4000,4000,-3.2559999999997524,1,-0.001,7256.0
5000,5000,-4.0419999999996845,1,-0.001,9042.0
6000,6000,-4.845999999999953,1,-0.001,10846.0
7000,7000,-5.628000000000214,1,-0.001,12628.0
8000,8000,-6.440000000000485,1,-0.001,14440.0
9000,9000,-7.1980000000007385,1,-0.001,16198.0
10000,10000,-8.002000000001004,1,-0.001,18002.0
