steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-2.0,20,-2.0,0.0
40,2,-2.0,20,0.0,0.0
60,3,2.0,20,4.0,2.0
80,4,4.0,20,2.0,4.0
100,5,4.0,20,0.0,4.0
120,6,2.0,20,-2.0,6.0
140,7,2.0,20,0.0,6.0
160,8,-2.0,20,-4.0,8.0
180,9,2.0,20,4.0,10.0
200,10,-4.0,20,-6.0,10.0
240,12,4.0,20,2.0,10.0
280,14,8.0,20,4.0,12.0
340,17,4.0,20,-2.0,14.0
400,20,6.0,20,0.0,14.0
500,25,4.0,20,-2.0,16.0
600,30,0.0,20,2.0,20.0
800,40,20.0,20,6.0,32.0
1000,50,22.0,20,4.0,42.0
1200,60,24.0,20,4.0,54.0
1400,70,36.0,20,4.0,68.0
1600,80,20.0,20,0.0,82.0
1800,90,10.0,20,0.0,96.0
2000,100,6.0,20,2.0,100.0
2400,120,-26.0,20,-2.0,122.0
2800,140,0.0,20,0.0,134.0
3400,170,-10.0,20,2.0,158.0
4000,200,-12.0,20,2.0,184.0
5000,250,-16.0,20,6.0,232.0
6000,300,-74.0,20,-2.0,286.0
8000,400,-142.0,20,0.0,380.0
10000,500,-106.0,20,6.0,488.0
12000,600,-6.0,20,-2.0,564.0
14000,700,0.0,20,4.0,672.0
16000,800,-8.0,20,-8.0,770.0
18000,900,-132.0,20,2.0,844.0
20000,1000,-92.0,20,-4.0,924.0
24000,1200,56.0,20,4.0,1088.0
28000,1400,92.0,20,4.0,1236.0
34000,1700,258.0,20,2.0,1394.0
40000,2000,366.0,20,2.0,1530.0
50000,2500,418.0,20,4.0,2086.0
60000,3000,314.0,20,-2.0,2792.0
80000,4000,102.0,20,8.0,4168.0
100000,5000,-10.0,20,-12.0,5440.0
120000,6000,-12.0,20,-2.0,6542.0
140000,7000,80.0,20,0.0,7406.0
160000,8000,140.0,20,-2.0,8246.0
180000,9000,260.0,20,0.0,9178.0
200000,10000,176.0,20,-2.0,10232.0
