steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,4.0,3,1.0,4,0.0
15,5,5.0,3,1.0,5,0.0
18,6,4.0,3,-1.0,5,2.0
21,7,5.0,3,1.0,6,2.0
24,8,6.0,3,1.0,7,2.0
27,9,7.0,3,1.0,8,2.0
30,10,8.0,3,1.0,9,2.0
36,12,8.0,3,1.0,10,4.0
42,14,8.0,3,-1.0,11,6.0
51,17,9.0,3,-1.0,13,8.0
60,20,10.0,3,-1.0,15,10.0
75,25,11.0,3,-1.0,18,14.0
90,30,8.0,3,-1.0,19,22.0
120,40,6.0,3,1.0,23,34.0
150,50,6.0,3,1.0,28,44.0
180,60,6.0,3,-1.0,33,54.0
210,70,2.0,3,1.0,36,68.0
240,80,8.0,3,1.0,44,72.0
270,90,14.0,3,1.0,52,76.0
300,100,14.0,3,-1.0,57,86.0
360,120,8.0,3,1.0,64,112.0
420,140,12.0,3,-1.0,76,128.0
510,170,12.0,3,-1.0,91,158.0
600,200,10.0,3,-1.0,105,190.0
750,250,18.0,3,-1.0,134,232.0
900,300,24.0,3,1.0,162,276.0
1200,400,40.0,3,1.0,220,360.0
1500,500,46.0,3,1.0,273,454.0
1800,600,48.0,3,1.0,324,552.0
2100,700,52.0,3,1.0,376,648.0
2400,800,64.0,3,1.0,432,736.0
2700,900,72.0,3,1.0,486,828.0
3000,1000,80.0,3,1.0,540,920.0
3600,1200,96.0,3,-1.0,648,1104.0
4200,1400,96.0,3,1.0,748,1304.0
5100,1700,96.0,3,-1.0,898,1604.0
6000,2000,110.0,3,1.0,1055,1890.0
7500,2500,106.0,3,-1.0,1303,2394.0
9000,3000,148.0,3,1.0,1574,2852.0
12000,4000,176.0,3,1.0,2088,3824.0
15000,5000,226.0,3,1.0,2613,4774.0
18000,6000,236.0,3,1.0,3118,5764.0
21000,7000,252.0,3,-1.0,3626,6748.0
24000,8000,274.0,3,-1.0,4137,7726.0
27000,9000,278.0,3,-1.0,4639,8722.0
30000,10000,288.0,3,-1.0,5144,9712.0
