steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-48.0,1,-1.0,98.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-106.0,1,-1.0,226.0
140,140,-122.0,1,-1.0,262.0
170,170,-148.0,1,-1.0,318.0
200,200,-176.0,1,-1.0,376.0
250,250,-210.0,1,-1.0,460.0
300,300,-252.0,1,-1.0,552.0
400,400,-336.0,1,-1.0,736.0
500,500,-416.0,1,-1.0,916.0
600,600,-494.0,1,-1.0,1094.0
700,700,-574.0,1,-1.0,1274.0
800,800,-650.0,1,-1.0,1450.0
900,900,-730.0,1,-1.0,1630.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1098.0,1,-1.0,2498.0
1700,1700,-1320.0,1,-1.0,3020.0
2000,2000,-1560.0,1,-1.0,3560.0
2500,2500,-1980.0,1,-1.0,4480.0
3000,3000,-2372.0,1,-1.0,5372.0
4000,4000,-3174.0,1,-1.0,7174.0
5000,5000,-3948.0,1,-1.0,8948.0
6000,6000,-4738.0,1,-1.0,10738.0
7000,7000,-5544.0,1,-1.0,12544.0
8000,8000,-6314.0,1,-1.0,14314.0
9000,9000,-7118.0,1,-1.0,16118.0
10000,10000,-7940.0,1,-1.0,17940.0
