steps,episode,total_return,episode_len,episode_return,total_regret
1,1,30.0,1,30.0,0.0
2,2,0.0,1,-30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-120.0,1,30.0,12.0
9,9,-150.0,1,-30.0,14.0
10,10,-180.0,1,-30.0,16.0
12,12,-240.0,1,-30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-390.0,1,-30.0,30.0
20,20,-420.0,1,-30.0,34.0
25,25,-510.0,1,-30.0,42.0
30,30,-660.0,1,-30.0,52.0
40,40,-900.0,1,-30.0,70.0
50,50,-1200.0,1,-30.0,90.0
60,60,-1500.0,1,-30.0,110.0
70,70,-1680.0,1,-30.0,126.0
80,80,-1980.0,1,-30.0,146.0
90,90,-2280.0,1,-30.0,166.0
100,100,-2580.0,1,-30.0,186.0
120,120,-3000.0,1,30.0,220.0
140,140,-3480.0,1,-30.0,256.0
170,170,-4380.0,1,-30.0,316.0
200,200,-5040.0,1,30.0,368.0
250,250,-6360.0,1,-30.0,462.0
300,300,-7680.0,1,-30.0,556.0
400,400,-10140.0,1,-30.0,738.0
500,500,-12540.0,1,-30.0,918.0
600,600,-14880.0,1,-30.0,1096.0
700,700,-17040.0,1,30.0,1268.0
800,800,-19560.0,1,-30.0,1452.0
900,900,-21840.0,1,-30.0,1628.0
1000,1000,-24480.0,1,-30.0,1816.0
1200,1200,-29400.0,1,-30.0,2180.0
1400,1400,-34080.0,1,-30.0,2536.0
1700,1700,-41580.0,1,-30.0,3086.0
2000,2000,-48840.0,1,-30.0,3628.0
2500,2500,-60840.0,1,30.0,4528.0
3000,3000,-72900.0,1,-30.0,5430.0
4000,4000,-97020.0,1,-30.0,7234.0
5000,5000,-121800.0,1,-30.0,9060.0
6000,6000,-145800.0,1,-30.0,10860.0
7000,7000,-170160.0,1,-30.0,12672.0
8000,8000,-194820.0,1,-30.0,14494.0
9000,9000,-219420.0,1,-30.0,16314.0
10000,10000,-243120.0,1,-30.0,18104.0
