steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-840.0,1,-30.0,58.0
40,40,-1080.0,1,-30.0,76.0
50,50,-1380.0,1,-30.0,96.0
60,60,-1620.0,1,-30.0,114.0
70,70,-1920.0,1,-30.0,134.0
80,80,-2220.0,1,-30.0,154.0
90,90,-2520.0,1,-30.0,174.0
100,100,-2820.0,1,-30.0,194.0
120,120,-3360.0,1,-30.0,232.0
140,140,-3720.0,1,-30.0,264.0
170,170,-4440.0,1,-30.0,318.0
200,200,-5220.0,1,-30.0,374.0
250,250,-6420.0,1,-30.0,464.0
300,300,-7560.0,1,30.0,552.0
400,400,-10020.0,1,-30.0,734.0
500,500,-12420.0,1,-30.0,914.0
600,600,-14940.0,1,-30.0,1098.0
700,700,-17640.0,1,-30.0,1288.0
800,800,-20280.0,1,-30.0,1476.0
900,900,-22740.0,1,-30.0,1658.0
1000,1000,-25020.0,1,-30.0,1834.0
1200,1200,-29460.0,1,-30.0,2182.0
1400,1400,-34320.0,1,-30.0,2544.0
1700,1700,-41940.0,1,-30.0,3098.0
2000,2000,-49560.0,1,30.0,3652.0
2500,2500,-61980.0,1,-30.0,4566.0
3000,3000,-73860.0,1,-30.0,5462.0
4000,4000,-98580.0,1,-30.0,7286.0
5000,5000,-121080.0,1,-30.0,9036.0
6000,6000,-144240.0,1,-30.0,10808.0
7000,7000,-167580.0,1,-30.0,12586.0
8000,8000,-191100.0,1,-30.0,14370.0
9000,9000,-214560.0,1,-30.0,16152.0
10000,10000,-238500.0,1,30.0,17950.0
