steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.0,100,1.0
800,8,8.0,100,1.0
900,9,9.0,100,1.0
1000,10,10.0,100,1.0
1200,12,12.0,100,1.0
1400,14,14.1,100,1.0
1700,17,17.1,100,1.0
2000,20,20.200000000000003,100,1.0
2500,25,25.400000000000006,100,1.0
3000,30,30.500000000000007,100,1.0
4000,40,41.000000000000014,100,1.0
5000,50,51.60000000000002,100,1.0
6000,60,62.20000000000003,100,1.0
7000,70,72.9,100,1.0
8000,80,83.79999999999995,100,1.1
9000,90,94.6999999999999,100,1.1
10000,100,105.69999999999985,100,1.1
12000,120,127.59999999999974,100,1.0
14000,140,147.59999999999974,100,1.0
17000,170,177.69999999999973,100,1.0
20000,200,207.69999999999973,100,1.0
25000,250,257.6999999999997,100,1.0
30000,300,307.7999999999997,100,1.0
40000,400,407.7999999999997,100,1.0
50000,500,508.1999999999998,100,1.0
60000,600,608.4999999999999,100,1.0
70000,700,710.7000000000004,100,1.1
80000,800,810.8000000000004,100,1.0
90000,900,910.8000000000004,100,1.0
100000,1000,1011.0000000000005,100,1.0
