steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,1.0,144.0
90,90,-66.0,1,-1.0,156.0
100,100,-72.0,1,-1.0,172.0
120,120,-88.0,1,-1.0,208.0
140,140,-102.0,1,-1.0,242.0
170,170,-128.0,1,-1.0,298.0
200,200,-150.0,1,-1.0,350.0
250,250,-196.0,1,-1.0,446.0
300,300,-238.0,1,-1.0,538.0
400,400,-320.0,1,1.0,720.0
500,500,-408.0,1,-1.0,908.0
600,600,-494.0,1,-1.0,1094.0
700,700,-578.0,1,1.0,1278.0
800,800,-656.0,1,-1.0,1456.0
900,900,-740.0,1,-1.0,1640.0
1000,1000,-822.0,1,-1.0,1822.0
1200,1200,-1008.0,1,-1.0,2208.0
1400,1400,-1176.0,1,-1.0,2576.0
1700,1700,-1424.0,1,-1.0,3124.0
2000,2000,-1664.0,1,-1.0,3664.0
2500,2500,-2056.0,1,-1.0,4556.0
3000,3000,-2398.0,1,-1.0,5398.0
4000,4000,-3092.0,1,-1.0,7092.0
5000,5000,-3712.0,1,-1.0,8712.0
6000,6000,-4324.0,1,-1.0,10324.0
7000,7000,-4892.0,1,-1.0,11892.0
8000,8000,-5418.0,1,-1.0,13418.0
9000,9000,-5946.0,1,-1.0,14946.0
10000,10000,-6458.0,1,-1.0,16458.0
