steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-3.0,3,1.0,3,12.0
30,10,-4.0,3,-1.0,3,14.0
36,12,-2.0,3,1.0,5,14.0
42,14,0.0,3,1.0,7,14.0
51,17,3.0,3,1.0,10,14.0
60,20,2.0,3,-1.0,11,18.0
75,25,1.0,3,-1.0,13,24.0
90,30,-2.0,3,-1.0,14,32.0
120,40,-6.0,3,-1.0,17,46.0
150,50,-12.0,3,-1.0,19,62.0
180,60,-12.0,3,-1.0,24,72.0
210,70,-14.0,3,1.0,28,84.0
240,80,-12.0,3,1.0,34,92.0
270,90,-8.0,3,1.0,41,98.0
300,100,2.0,3,1.0,51,98.0
360,120,4.0,3,-1.0,62,116.0
420,140,-2.0,3,-1.0,69,142.0
510,170,-8.0,3,-1.0,81,178.0
600,200,-14.0,3,-1.0,93,214.0
750,250,-22.0,3,-1.0,114,272.0
900,300,-24.0,3,-1.0,138,324.0
1200,400,-26.0,3,1.0,187,426.0
1500,500,-24.0,3,1.0,238,524.0
1800,600,-14.0,3,1.0,293,614.0
2100,700,-10.0,3,-1.0,345,710.0
2400,800,-10.0,3,1.0,395,810.0
2700,900,0.0,3,1.0,450,900.0
3000,1000,10.0,3,-1.0,505,990.0
3600,1200,16.0,3,1.0,608,1184.0
4200,1400,-4.0,3,-1.0,698,1404.0
5100,1700,-8.0,3,-1.0,846,1708.0
6000,2000,-2.0,3,-1.0,999,2002.0
7500,2500,-18.0,3,-1.0,1241,2518.0
9000,3000,-20.0,3,1.0,1490,3020.0
12000,4000,-42.0,3,-1.0,1979,4042.0
15000,5000,-54.0,3,-1.0,2473,5054.0
18000,6000,-44.0,3,1.0,2978,6044.0
21000,7000,-70.0,3,1.0,3465,7070.0
24000,8000,-82.0,3,-1.0,3959,8082.0
27000,9000,-74.0,3,-1.0,4463,9074.0
30000,10000,-60.0,3,-1.0,4970,10060.0
