steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-15.0,1,-1.0,40.0
30,30,-18.0,1,-1.0,48.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-52.0,1,1.0,122.0
80,80,-58.0,1,-1.0,138.0
90,90,-64.0,1,-1.0,154.0
100,100,-74.0,1,-1.0,174.0
120,120,-92.0,1,-1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-130.0,1,-1.0,300.0
200,200,-158.0,1,-1.0,358.0
250,250,-198.0,1,-1.0,448.0
300,300,-238.0,1,-1.0,538.0
400,400,-326.0,1,1.0,726.0
500,500,-406.0,1,-1.0,906.0
600,600,-484.0,1,-1.0,1084.0
700,700,-556.0,1,-1.0,1256.0
800,800,-638.0,1,-1.0,1438.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-962.0,1,1.0,2162.0
1400,1400,-1124.0,1,-1.0,2524.0
1700,1700,-1360.0,1,-1.0,3060.0
2000,2000,-1586.0,1,-1.0,3586.0
2500,2500,-1936.0,1,-1.0,4436.0
3000,3000,-2274.0,1,-1.0,5274.0
4000,4000,-2862.0,1,-1.0,6862.0
5000,5000,-3456.0,1,-1.0,8456.0
6000,6000,-4036.0,1,-1.0,10036.0
7000,7000,-4600.0,1,1.0,11600.0
8000,8000,-5102.0,1,-1.0,13102.0
9000,9000,-5624.0,1,-1.0,14624.0
10000,10000,-6082.0,1,-1.0,16082.0
