steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
15,1,-1.0,15,-1.0,0,2.0
30,2,0.0,15,1.0,1,2.0
45,3,-1.0,15,-1.0,1,4.0
60,4,-2.0,15,-1.0,1,6.0
75,5,-3.0,15,-1.0,1,8.0
90,6,-2.0,15,1.0,2,8.0
105,7,-3.0,15,-1.0,2,10.0
120,8,-2.0,15,1.0,3,10.0
135,9,-1.0,15,1.0,4,10.0
150,10,-2.0,15,-1.0,4,12.0
180,12,0.0,15,1.0,6,12.0
210,14,-2.0,15,-1.0,6,16.0
255,17,-1.0,15,-1.0,8,18.0
300,20,0.0,15,1.0,10,20.0
375,25,1.0,15,1.0,13,24.0
450,30,0.0,15,1.0,15,30.0
600,40,-2.0,15,1.0,19,42.0
750,50,-4.0,15,-1.0,23,54.0
900,60,-2.0,15,1.0,29,62.0
1050,70,-4.0,15,-1.0,33,74.0
1200,80,-6.0,15,-1.0,37,86.0
1350,90,-8.0,15,-1.0,41,98.0
1500,100,-4.0,15,1.0,48,104.0
1800,120,-4.0,15,1.0,58,124.0
2100,140,-10.0,15,-1.0,65,150.0
2550,170,2.0,15,1.0,86,168.0
3000,200,0.0,15,-1.0,100,200.0
3750,250,6.0,15,-1.0,128,244.0
4500,300,16.0,15,1.0,158,284.0
6000,400,18.0,15,-1.0,209,382.0
7500,500,0.0,15,1.0,250,500.0
9000,600,-4.0,15,-1.0,298,604.0
10500,700,-4.0,15,1.0,348,704.0
12000,800,14.0,15,1.0,407,786.0
13500,900,14.0,15,-1.0,457,886.0
15000,1000,18.0,15,-1.0,509,982.0
18000,1200,28.0,15,1.0,614,1172.0
21000,1400,30.0,15,-1.0,715,1370.0
25500,1700,22.0,15,1.0,861,1678.0
30000,2000,6.0,15,1.0,1003,1994.0
37500,2500,24.0,15,1.0,1262,2476.0
45000,3000,28.0,15,-1.0,1514,2972.0
60000,4000,-46.0,15,-1.0,1977,4046.0
75000,5000,-56.0,15,-1.0,2472,5056.0
90000,6000,-58.0,15,-1.0,2971,6058.0
105000,7000,-76.0,15,-1.0,3462,7076.0
120000,8000,-64.0,15,1.0,3968,8064.0
135000,9000,-62.0,15,-1.0,4469,9062.0
150000,10000,-60.0,15,-1.0,4970,10060.0
