steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.001,1,0.001,0.0
2,2,0.0,1,-0.001,2.0
3,3,-0.001,1,-0.001,4.0
4,4,-0.002,1,-0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.008,1,0.001,20.0
14,14,-0.010000000000000002,1,-0.001,24.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.026000000000000016,1,-0.001,56.0
40,40,-0.03400000000000002,1,-0.001,74.0
50,50,-0.04200000000000003,1,0.001,92.0
60,60,-0.048000000000000036,1,-0.001,108.0
70,70,-0.058000000000000045,1,-0.001,128.0
80,80,-0.06800000000000005,1,-0.001,148.0
90,90,-0.07600000000000005,1,0.001,166.0
100,100,-0.08200000000000006,1,-0.001,182.0
120,120,-0.10000000000000007,1,-0.001,220.0
140,140,-0.11800000000000009,1,-0.001,258.0
170,170,-0.1440000000000001,1,-0.001,314.0
200,200,-0.16000000000000011,1,-0.001,360.0
250,250,-0.20000000000000015,1,-0.001,450.0
300,300,-0.23600000000000018,1,-0.001,536.0
400,400,-0.3080000000000002,1,-0.001,708.0
500,500,-0.3960000000000003,1,-0.001,896.0
600,600,-0.47400000000000037,1,0.001,1074.0
700,700,-0.5520000000000004,1,-0.001,1252.0
800,800,-0.6240000000000004,1,-0.001,1424.0
900,900,-0.7060000000000005,1,-0.001,1606.0
1000,1000,-0.7820000000000006,1,-0.001,1782.0
1200,1200,-0.9520000000000007,1,-0.001,2152.0
1400,1400,-1.09599999999999,1,-0.001,2496.0
1700,1700,-1.341999999999963,1,-0.001,3042.0
2000,2000,-1.5719999999999377,1,0.001,3572.0
2500,2500,-1.9799999999998927,1,-0.001,4480.0
3000,3000,-2.3759999999998493,1,-0.001,5376.0
4000,4000,-3.1539999999997637,1,-0.001,7154.0
5000,5000,-3.9539999999996756,1,-0.001,8954.0
6000,6000,-4.74599999999992,1,-0.001,10746.0
7000,7000,-5.5780000000001975,1,-0.001,12578.0
8000,8000,-6.386000000000467,1,-0.001,14386.0
9000,9000,-7.17200000000073,1,-0.001,16172.0
10000,10000,-7.944000000000988,1,0.001,17944.0
