steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.1,100,1.1
300,3,3.2,100,1.1
400,4,4.2,100,1.0
500,5,5.300000000000001,100,1.1
600,6,6.300000000000001,100,1.0
700,7,7.300000000000001,100,1.0
800,8,8.3,100,1.0
900,9,9.3,100,1.0
1000,10,10.3,100,1.0
1200,12,12.4,100,1.1
1400,14,14.4,100,1.0
1700,17,17.4,100,1.0
2000,20,20.5,100,1.1
2500,25,25.6,100,1.1
3000,30,30.6,100,1.0
4000,40,40.7,100,1.0
5000,50,50.800000000000004,100,1.0
6000,60,60.900000000000006,100,1.1
7000,70,71.0,100,1.0
8000,80,81.0,100,1.0
9000,90,91.1,100,1.0
10000,100,101.1,100,1.0
12000,120,122.7999999999999,100,1.1
14000,140,144.79999999999978,100,1.1
17000,170,177.29999999999964,100,1.1
20000,200,210.29999999999947,100,1.1
25000,250,264.8999999999994,100,1.1
30000,300,319.6000000000005,100,1.1
40000,400,429.20000000000266,100,1.1
50000,500,538.9000000000049,100,1.1
60000,600,648.7000000000071,100,1.1
70000,700,758.5000000000093,100,1.1
80000,800,868.3000000000116,100,1.1
90000,900,977.9000000000137,100,1.1
100000,1000,1087.7000000000096,100,1.0
