steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-38.0,1,-1.0,78.0
50,50,-46.0,1,-1.0,96.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,-1.0,186.0
120,120,-98.0,1,-1.0,218.0
140,140,-116.0,1,-1.0,256.0
170,170,-144.0,1,-1.0,314.0
200,200,-166.0,1,-1.0,366.0
250,250,-208.0,1,-1.0,458.0
300,300,-248.0,1,-1.0,548.0
400,400,-318.0,1,-1.0,718.0
500,500,-408.0,1,-1.0,908.0
600,600,-486.0,1,1.0,1086.0
700,700,-554.0,1,-1.0,1254.0
800,800,-634.0,1,-1.0,1434.0
900,900,-712.0,1,1.0,1612.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1120.0,1,-1.0,2520.0
1700,1700,-1344.0,1,-1.0,3044.0
2000,2000,-1584.0,1,-1.0,3584.0
2500,2500,-1934.0,1,-1.0,4434.0
3000,3000,-2266.0,1,-1.0,5266.0
4000,4000,-2874.0,1,-1.0,6874.0
5000,5000,-3462.0,1,-1.0,8462.0
6000,6000,-4020.0,1,1.0,10020.0
7000,7000,-4596.0,1,-1.0,11596.0
8000,8000,-5118.0,1,-1.0,13118.0
9000,9000,-5600.0,1,-1.0,14600.0
10000,10000,-6064.0,1,-1.0,16064.0
