steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-1.0,1,1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-112.0,1,1.0,252.0
170,170,-142.0,1,-1.0,312.0
200,200,-168.0,1,-1.0,368.0
250,250,-208.0,1,-1.0,458.0
300,300,-240.0,1,-1.0,540.0
400,400,-326.0,1,-1.0,726.0
500,500,-410.0,1,-1.0,910.0
600,600,-492.0,1,-1.0,1092.0
700,700,-572.0,1,-1.0,1272.0
800,800,-658.0,1,-1.0,1458.0
900,900,-732.0,1,-1.0,1632.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-982.0,1,-1.0,2182.0
1400,1400,-1144.0,1,-1.0,2544.0
1700,1700,-1378.0,1,-1.0,3078.0
2000,2000,-1602.0,1,-1.0,3602.0
2500,2500,-1990.0,1,-1.0,4490.0
3000,3000,-2356.0,1,-1.0,5356.0
4000,4000,-3024.0,1,-1.0,7024.0
5000,5000,-3678.0,1,1.0,8678.0
6000,6000,-4308.0,1,-1.0,10308.0
7000,7000,-4888.0,1,-1.0,11888.0
8000,8000,-5502.0,1,-1.0,13502.0
9000,9000,-6068.0,1,-1.0,15068.0
10000,10000,-6610.0,1,-1.0,16610.0
