steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-116.0,1,-1.0,256.0
170,170,-144.0,1,-1.0,314.0
200,200,-168.0,1,-1.0,368.0
250,250,-216.0,1,-1.0,466.0
300,300,-260.0,1,-1.0,560.0
400,400,-350.0,1,-1.0,750.0
500,500,-422.0,1,-1.0,922.0
600,600,-502.0,1,-1.0,1102.0
700,700,-580.0,1,-1.0,1280.0
800,800,-662.0,1,-1.0,1462.0
900,900,-748.0,1,-1.0,1648.0
1000,1000,-818.0,1,-1.0,1818.0
1200,1200,-976.0,1,-1.0,2176.0
1400,1400,-1106.0,1,-1.0,2506.0
1700,1700,-1344.0,1,-1.0,3044.0
2000,2000,-1564.0,1,-1.0,3564.0
2500,2500,-1914.0,1,1.0,4414.0
3000,3000,-2238.0,1,-1.0,5238.0
4000,4000,-2820.0,1,-1.0,6820.0
5000,5000,-3464.0,1,-1.0,8464.0
6000,6000,-4026.0,1,-1.0,10026.0
7000,7000,-4582.0,1,1.0,11582.0
8000,8000,-5100.0,1,1.0,13100.0
9000,9000,-5552.0,1,1.0,14552.0
10000,10000,-6044.0,1,-1.0,16044.0
