steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-150.0,1,30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-180.0,1,30.0,16.0
12,12,-240.0,1,-30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-390.0,1,-30.0,30.0
20,20,-480.0,1,-30.0,36.0
25,25,-570.0,1,-30.0,44.0
30,30,-660.0,1,-30.0,52.0
40,40,-840.0,1,30.0,68.0
50,50,-1080.0,1,-30.0,86.0
60,60,-1320.0,1,-30.0,104.0
70,70,-1440.0,1,30.0,118.0
80,80,-1680.0,1,-30.0,136.0
90,90,-1800.0,1,-30.0,150.0
100,100,-2040.0,1,-30.0,168.0
120,120,-2580.0,1,-30.0,206.0
140,140,-3120.0,1,-30.0,244.0
170,170,-3900.0,1,-30.0,300.0
200,200,-4680.0,1,-30.0,356.0
250,250,-5820.0,1,-30.0,444.0
300,300,-6900.0,1,30.0,530.0
400,400,-9420.0,1,-30.0,714.0
500,500,-11640.0,1,-30.0,888.0
600,600,-13920.0,1,30.0,1064.0
700,700,-16380.0,1,-30.0,1246.0
800,800,-18780.0,1,-30.0,1426.0
900,900,-21180.0,1,-30.0,1606.0
1000,1000,-23580.0,1,-30.0,1786.0
1200,1200,-28320.0,1,-30.0,2144.0
1400,1400,-33060.0,1,-30.0,2502.0
1700,1700,-39960.0,1,-30.0,3032.0
2000,2000,-46740.0,1,-30.0,3558.0
2500,2500,-58800.0,1,30.0,4460.0
3000,3000,-70020.0,1,-30.0,5334.0
4000,4000,-93540.0,1,30.0,7118.0
5000,5000,-117540.0,1,-30.0,8918.0
6000,6000,-141120.0,1,-30.0,10704.0
7000,7000,-164700.0,1,-30.0,12490.0
8000,8000,-188220.0,1,-30.0,14274.0
9000,9000,-212640.0,1,-30.0,16088.0
10000,10000,-235440.0,1,-30.0,17848.0
