steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-64.0,1,-1.0,144.0
90,90,-70.0,1,1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-116.0,1,-1.0,256.0
170,170,-138.0,1,-1.0,308.0
200,200,-160.0,1,-1.0,360.0
250,250,-200.0,1,-1.0,450.0
300,300,-240.0,1,-1.0,540.0
400,400,-324.0,1,-1.0,724.0
500,500,-410.0,1,-1.0,910.0
600,600,-494.0,1,-1.0,1094.0
700,700,-564.0,1,1.0,1264.0
800,800,-632.0,1,-1.0,1432.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1116.0,1,1.0,2516.0
1700,1700,-1360.0,1,-1.0,3060.0
2000,2000,-1594.0,1,1.0,3594.0
2500,2500,-1948.0,1,-1.0,4448.0
3000,3000,-2288.0,1,-1.0,5288.0
4000,4000,-2932.0,1,-1.0,6932.0
5000,5000,-3530.0,1,-1.0,8530.0
6000,6000,-4110.0,1,-1.0,10110.0
7000,7000,-4724.0,1,1.0,11724.0
8000,8000,-5322.0,1,-1.0,13322.0
9000,9000,-5890.0,1,1.0,14890.0
10000,10000,-6400.0,1,-1.0,16400.0
