steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-112.0,1,-1.0,252.0
170,170,-140.0,1,-1.0,310.0
200,200,-162.0,1,1.0,362.0
250,250,-196.0,1,-1.0,446.0
300,300,-238.0,1,-1.0,538.0
400,400,-324.0,1,-1.0,724.0
500,500,-400.0,1,-1.0,900.0
600,600,-478.0,1,1.0,1078.0
700,700,-550.0,1,-1.0,1250.0
800,800,-628.0,1,-1.0,1428.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-806.0,1,-1.0,1806.0
1200,1200,-974.0,1,-1.0,2174.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1370.0,1,-1.0,3070.0
2000,2000,-1574.0,1,-1.0,3574.0
2500,2500,-1942.0,1,-1.0,4442.0
3000,3000,-2292.0,1,-1.0,5292.0
4000,4000,-2958.0,1,-1.0,6958.0
5000,5000,-3578.0,1,-1.0,8578.0
6000,6000,-4178.0,1,-1.0,10178.0
7000,7000,-4794.0,1,-1.0,11794.0
8000,8000,-5362.0,1,-1.0,13362.0
9000,9000,-5920.0,1,-1.0,14920.0
10000,10000,-6374.0,1,-1.0,16374.0
