steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,1.0,46.0
30,30,-22.0,1,-1.0,52.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-134.0,1,-1.0,304.0
200,200,-156.0,1,-1.0,356.0
250,250,-204.0,1,-1.0,454.0
300,300,-248.0,1,-1.0,548.0
400,400,-326.0,1,-1.0,726.0
500,500,-406.0,1,-1.0,906.0
600,600,-488.0,1,-1.0,1088.0
700,700,-574.0,1,-1.0,1274.0
800,800,-648.0,1,-1.0,1448.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-964.0,1,-1.0,2164.0
1400,1400,-1126.0,1,-1.0,2526.0
1700,1700,-1366.0,1,-1.0,3066.0
2000,2000,-1594.0,1,-1.0,3594.0
2500,2500,-1954.0,1,-1.0,4454.0
3000,3000,-2300.0,1,-1.0,5300.0
4000,4000,-2934.0,1,-1.0,6934.0
5000,5000,-3534.0,1,1.0,8534.0
6000,6000,-4146.0,1,-1.0,10146.0
7000,7000,-4690.0,1,1.0,11690.0
8000,8000,-5236.0,1,-1.0,13236.0
9000,9000,-5746.0,1,-1.0,14746.0
10000,10000,-6244.0,1,-1.0,16244.0
