steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
2,1,1.0,2,1.0,1,0.0
4,2,0.0,2,-1.0,1,2.0
6,3,1.0,2,1.0,2,2.0
8,4,0.0,2,-1.0,2,4.0
10,5,-1.0,2,-1.0,2,6.0
12,6,-2.0,2,-1.0,2,8.0
14,7,-3.0,2,-1.0,2,10.0
16,8,-2.0,2,1.0,3,10.0
18,9,-1.0,2,1.0,4,10.0
20,10,0.0,2,1.0,5,10.0
24,12,0.0,2,-1.0,6,12.0
28,14,-2.0,2,-1.0,6,16.0
34,17,-5.0,2,-1.0,6,22.0
40,20,-4.0,2,-1.0,8,24.0
50,25,-1.0,2,1.0,12,26.0
60,30,-2.0,2,-1.0,14,32.0
80,40,-6.0,2,-1.0,17,46.0
100,50,-2.0,2,-1.0,24,52.0
120,60,-4.0,2,1.0,28,64.0
140,70,-6.0,2,1.0,32,76.0
160,80,-6.0,2,1.0,37,86.0
180,90,-8.0,2,-1.0,41,98.0
200,100,-10.0,2,1.0,45,110.0
240,120,-14.0,2,-1.0,53,134.0
280,140,-8.0,2,1.0,66,148.0
340,170,-14.0,2,-1.0,78,184.0
400,200,-6.0,2,1.0,97,206.0
500,250,-12.0,2,-1.0,119,262.0
600,300,4.0,2,1.0,152,296.0
800,400,10.0,2,1.0,205,390.0
1000,500,6.0,2,-1.0,253,494.0
1200,600,64.0,2,-1.0,332,536.0
1400,700,128.0,2,1.0,414,572.0
1600,800,188.0,2,1.0,494,612.0
1800,900,266.0,2,1.0,583,634.0
2000,1000,358.0,2,1.0,679,642.0
2400,1200,546.0,2,1.0,873,654.0
2800,1400,740.0,2,1.0,1070,660.0
3400,1700,1022.0,2,1.0,1361,678.0
4000,2000,1306.0,2,1.0,1653,694.0
5000,2500,1796.0,2,1.0,2148,704.0
6000,3000,2276.0,2,1.0,2638,724.0
8000,4000,3220.0,2,1.0,3610,780.0
10000,5000,4180.0,2,1.0,4590,820.0
12000,6000,5126.0,2,1.0,5563,874.0
14000,7000,6070.0,2,1.0,6535,930.0
16000,8000,7016.0,2,1.0,7508,984.0
18000,9000,7950.0,2,1.0,8475,1050.0
20000,10000,8846.0,2,1.0,9423,1154.0
