steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,-1.0,41,-1.0,0,2.0
82,2,0.0,41,1.0,1,2.0
123,3,1.0,41,1.0,2,2.0
164,4,0.0,41,-1.0,2,4.0
205,5,1.0,41,1.0,3,4.0
246,6,2.0,41,1.0,4,4.0
287,7,3.0,41,1.0,5,4.0
328,8,2.0,41,-1.0,5,6.0
369,9,3.0,41,1.0,6,6.0
410,10,2.0,41,-1.0,6,8.0
492,12,0.0,41,-1.0,6,12.0
574,14,0.0,41,1.0,7,14.0
697,17,1.0,41,1.0,9,16.0
820,20,-2.0,41,-1.0,9,22.0
1025,25,-3.0,41,-1.0,11,28.0
1230,30,2.0,41,1.0,16,28.0
1640,40,6.0,41,1.0,23,34.0
2050,50,4.0,41,-1.0,27,46.0
2460,60,4.0,41,-1.0,32,56.0
2870,70,6.0,41,-1.0,38,64.0
3280,80,4.0,41,1.0,42,76.0
3690,90,2.0,41,-1.0,46,88.0
4100,100,-2.0,41,1.0,49,102.0
4920,120,-12.0,41,-1.0,54,132.0
5740,140,-18.0,41,-1.0,61,158.0
6970,170,-20.0,41,-1.0,75,190.0
8200,200,-22.0,41,-1.0,89,222.0
10250,250,-28.0,41,-1.0,111,278.0
12300,300,-32.0,41,1.0,134,332.0
16400,400,-42.0,41,1.0,179,442.0
20500,500,-44.0,41,-1.0,228,544.0
24600,600,-40.0,41,1.0,280,640.0
28700,700,-28.0,41,-1.0,336,728.0
32800,800,-32.0,41,1.0,384,832.0
36900,900,-32.0,41,1.0,434,932.0
41000,1000,-44.0,41,-1.0,478,1044.0
49200,1200,-38.0,41,-1.0,581,1238.0
57400,1400,-32.0,41,-1.0,684,1432.0
69700,1700,-52.0,41,-1.0,824,1752.0
82000,2000,-50.0,41,-1.0,975,2050.0
102500,2500,-48.0,41,-1.0,1226,2548.0
123000,3000,-52.0,41,1.0,1474,3052.0
164000,4000,6.0,41,1.0,2003,3994.0
205000,5000,18.0,41,1.0,2509,4982.0
246000,6000,30.0,41,1.0,3015,5970.0
287000,7000,42.0,41,-1.0,3521,6958.0
328000,8000,44.0,41,1.0,4022,7956.0
369000,9000,58.0,41,-1.0,4529,8942.0
410000,10000,68.0,41,-1.0,5034,9932.0
