steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-8.0,20,-8.0,2.0
40,2,-4.0,20,4.0,4.0
60,3,2.0,20,6.0,4.0
80,4,4.0,20,2.0,4.0
100,5,4.0,20,0.0,4.0
120,6,-6.0,20,-10.0,6.0
140,7,-4.0,20,2.0,6.0
160,8,-14.0,20,-10.0,8.0
180,9,-22.0,20,-8.0,8.0
200,10,-14.0,20,8.0,10.0
240,12,-6.0,20,4.0,12.0
280,14,-10.0,20,-2.0,14.0
340,17,-16.0,20,-8.0,18.0
400,20,-12.0,20,8.0,20.0
500,25,4.0,20,4.0,24.0
600,30,26.0,20,4.0,30.0
800,40,32.0,20,-10.0,38.0
1000,50,30.0,20,2.0,48.0
1200,60,22.0,20,-4.0,60.0
1400,70,-4.0,20,0.0,66.0
1600,80,-16.0,20,-4.0,78.0
1800,90,-18.0,20,2.0,82.0
2000,100,-18.0,20,6.0,90.0
2400,120,-8.0,20,6.0,110.0
2800,140,-28.0,20,-2.0,136.0
3400,170,-38.0,20,-2.0,168.0
4000,200,-48.0,20,4.0,192.0
5000,250,-94.0,20,-2.0,252.0
6000,300,-70.0,20,0.0,292.0
8000,400,-60.0,20,-4.0,406.0
10000,500,-24.0,20,2.0,500.0
12000,600,34.0,20,-4.0,602.0
14000,700,64.0,20,4.0,686.0
16000,800,74.0,20,-8.0,784.0
18000,900,66.0,20,0.0,882.0
20000,1000,88.0,20,4.0,960.0
24000,1200,96.0,20,0.0,1132.0
28000,1400,80.0,20,-2.0,1336.0
34000,1700,208.0,20,4.0,1598.0
40000,2000,248.0,20,-6.0,1874.0
50000,2500,280.0,20,2.0,2344.0
60000,3000,386.0,20,6.0,2868.0
80000,4000,274.0,20,2.0,3876.0
100000,5000,232.0,20,-6.0,4906.0
120000,6000,514.0,20,4.0,5966.0
140000,7000,454.0,20,-12.0,6980.0
160000,8000,628.0,20,0.0,7984.0
180000,9000,668.0,20,2.0,9016.0
200000,10000,700.0,20,-8.0,10030.0
