steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,1.0,74.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-50.0,1,1.0,120.0
80,80,-58.0,1,-1.0,138.0
90,90,-62.0,1,-1.0,152.0
100,100,-72.0,1,-1.0,172.0
120,120,-88.0,1,-1.0,208.0
140,140,-104.0,1,1.0,244.0
170,170,-128.0,1,-1.0,298.0
200,200,-154.0,1,-1.0,354.0
250,250,-200.0,1,-1.0,450.0
300,300,-240.0,1,-1.0,540.0
400,400,-318.0,1,-1.0,718.0
500,500,-400.0,1,1.0,900.0
600,600,-490.0,1,-1.0,1090.0
700,700,-580.0,1,-1.0,1280.0
800,800,-666.0,1,-1.0,1466.0
900,900,-748.0,1,-1.0,1648.0
1000,1000,-828.0,1,-1.0,1828.0
1200,1200,-972.0,1,-1.0,2172.0
1400,1400,-1120.0,1,1.0,2520.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1598.0,1,-1.0,3598.0
2500,2500,-1948.0,1,1.0,4448.0
3000,3000,-2336.0,1,1.0,5336.0
4000,4000,-3020.0,1,-1.0,7020.0
5000,5000,-3652.0,1,1.0,8652.0
6000,6000,-4234.0,1,-1.0,10234.0
7000,7000,-4830.0,1,-1.0,11830.0
8000,8000,-5338.0,1,-1.0,13338.0
9000,9000,-5818.0,1,-1.0,14818.0
10000,10000,-6328.0,1,-1.0,16328.0
