steps,episode,total_return,episode_len,episode_return,total_regret
1,1,30.0,1,30.0,0.0
2,2,0.0,1,-30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-240.0,1,-30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-330.0,1,30.0,28.0
20,20,-420.0,1,-30.0,34.0
25,25,-510.0,1,-30.0,42.0
30,30,-600.0,1,30.0,50.0
40,40,-900.0,1,-30.0,70.0
50,50,-1080.0,1,30.0,86.0
60,60,-1320.0,1,-30.0,104.0
70,70,-1560.0,1,-30.0,122.0
80,80,-1800.0,1,-30.0,140.0
90,90,-2100.0,1,-30.0,160.0
100,100,-2400.0,1,-30.0,180.0
120,120,-2940.0,1,-30.0,218.0
140,140,-3420.0,1,-30.0,254.0
170,170,-4140.0,1,-30.0,308.0
200,200,-4680.0,1,30.0,356.0
250,250,-5760.0,1,-30.0,442.0
300,300,-7020.0,1,-30.0,534.0
400,400,-9360.0,1,-30.0,712.0
500,500,-11700.0,1,-30.0,890.0
600,600,-14040.0,1,-30.0,1068.0
700,700,-16620.0,1,-30.0,1254.0
800,800,-19260.0,1,-30.0,1442.0
900,900,-21600.0,1,-30.0,1620.0
1000,1000,-24060.0,1,-30.0,1802.0
1200,1200,-28560.0,1,-30.0,2152.0
1400,1400,-33780.0,1,-30.0,2526.0
1700,1700,-41040.0,1,-30.0,3068.0
2000,2000,-47940.0,1,-30.0,3598.0
2500,2500,-59460.0,1,-30.0,4482.0
3000,3000,-71220.0,1,-30.0,5374.0
4000,4000,-94980.0,1,30.0,7166.0
5000,5000,-119520.0,1,-30.0,8984.0
6000,6000,-142980.0,1,-30.0,10766.0
7000,7000,-166620.0,1,-30.0,12554.0
8000,8000,-190080.0,1,-30.0,14336.0
9000,9000,-213960.0,1,30.0,16132.0
10000,10000,-237780.0,1,-30.0,17926.0
