steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,0.0,1,1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-112.0,1,-1.0,252.0
170,170,-136.0,1,-1.0,306.0
200,200,-162.0,1,-1.0,362.0
250,250,-200.0,1,1.0,450.0
300,300,-242.0,1,1.0,542.0
400,400,-324.0,1,-1.0,724.0
500,500,-408.0,1,-1.0,908.0
600,600,-484.0,1,-1.0,1084.0
700,700,-560.0,1,1.0,1260.0
800,800,-642.0,1,1.0,1442.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-966.0,1,-1.0,2166.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1394.0,1,-1.0,3094.0
2000,2000,-1634.0,1,-1.0,3634.0
2500,2500,-2002.0,1,-1.0,4502.0
3000,3000,-2362.0,1,-1.0,5362.0
4000,4000,-2996.0,1,-1.0,6996.0
5000,5000,-3650.0,1,-1.0,8650.0
6000,6000,-4170.0,1,-1.0,10170.0
7000,7000,-4722.0,1,-1.0,11722.0
8000,8000,-5246.0,1,1.0,13246.0
9000,9000,-5784.0,1,-1.0,14784.0
10000,10000,-6278.0,1,-1.0,16278.0
