steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.008,1,0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.013000000000000005,1,0.001,30.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.024000000000000014,1,-0.001,54.0
40,40,-0.03000000000000002,1,-0.001,70.0
50,50,-0.03800000000000003,1,-0.001,88.0
60,60,-0.048000000000000036,1,-0.001,108.0
70,70,-0.05600000000000004,1,-0.001,126.0
80,80,-0.06600000000000004,1,-0.001,146.0
90,90,-0.07600000000000005,1,-0.001,166.0
100,100,-0.08200000000000006,1,0.001,182.0
120,120,-0.09800000000000007,1,-0.001,218.0
140,140,-0.11600000000000009,1,-0.001,256.0
170,170,-0.1420000000000001,1,-0.001,312.0
200,200,-0.17000000000000012,1,-0.001,370.0
250,250,-0.21000000000000016,1,-0.001,460.0
300,300,-0.25000000000000017,1,-0.001,550.0
400,400,-0.32800000000000024,1,-0.001,728.0
500,500,-0.4100000000000003,1,-0.001,910.0
600,600,-0.4940000000000004,1,-0.001,1094.0
700,700,-0.5720000000000004,1,0.001,1272.0
800,800,-0.6560000000000005,1,-0.001,1456.0
900,900,-0.7340000000000005,1,-0.001,1634.0
1000,1000,-0.8220000000000006,1,-0.001,1822.0
1200,1200,-0.9880000000000008,1,-0.001,2188.0
1400,1400,-1.1499999999999841,1,-0.001,2550.0
1700,1700,-1.395999999999957,1,-0.001,3096.0
2000,2000,-1.6199999999999324,1,-0.001,3620.0
2500,2500,-2.0219999999998883,1,0.001,4522.0
3000,3000,-2.4219999999998443,1,0.001,5422.0
4000,4000,-3.2379999999997544,1,-0.001,7238.0
5000,5000,-4.061999999999691,1,-0.001,9062.0
6000,6000,-4.875999999999963,1,-0.001,10876.0
7000,7000,-5.666000000000227,1,-0.001,12666.0
8000,8000,-6.422000000000479,1,-0.001,14422.0
9000,9000,-7.244000000000754,1,-0.001,16244.0
10000,10000,-8.060000000000972,1,-0.001,18060.0
