steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-54.0,1,1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-94.0,1,1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-130.0,1,-1.0,300.0
200,200,-156.0,1,-1.0,356.0
250,250,-200.0,1,-1.0,450.0
300,300,-240.0,1,-1.0,540.0
400,400,-324.0,1,-1.0,724.0
500,500,-404.0,1,-1.0,904.0
600,600,-480.0,1,-1.0,1080.0
700,700,-556.0,1,1.0,1256.0
800,800,-636.0,1,-1.0,1436.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1098.0,1,-1.0,2498.0
1700,1700,-1322.0,1,-1.0,3022.0
2000,2000,-1556.0,1,1.0,3556.0
2500,2500,-1936.0,1,1.0,4436.0
3000,3000,-2282.0,1,-1.0,5282.0
4000,4000,-2990.0,1,-1.0,6990.0
5000,5000,-3560.0,1,-1.0,8560.0
6000,6000,-4118.0,1,-1.0,10118.0
7000,7000,-4692.0,1,-1.0,11692.0
8000,8000,-5274.0,1,-1.0,13274.0
9000,9000,-5816.0,1,-1.0,14816.0
10000,10000,-6302.0,1,-1.0,16302.0
