steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-70.0,1,1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-92.0,1,-1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-138.0,1,-1.0,308.0
200,200,-166.0,1,-1.0,366.0
250,250,-208.0,1,-1.0,458.0
300,300,-246.0,1,-1.0,546.0
400,400,-328.0,1,-1.0,728.0
500,500,-398.0,1,1.0,898.0
600,600,-474.0,1,-1.0,1074.0
700,700,-546.0,1,-1.0,1246.0
800,800,-622.0,1,-1.0,1422.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1332.0,1,1.0,3032.0
2000,2000,-1554.0,1,-1.0,3554.0
2500,2500,-1902.0,1,1.0,4402.0
3000,3000,-2240.0,1,-1.0,5240.0
4000,4000,-2894.0,1,1.0,6894.0
5000,5000,-3466.0,1,-1.0,8466.0
6000,6000,-4060.0,1,-1.0,10060.0
7000,7000,-4622.0,1,-1.0,11622.0
8000,8000,-5152.0,1,1.0,13152.0
9000,9000,-5730.0,1,1.0,14730.0
10000,10000,-6184.0,1,-1.0,16184.0
