steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-4000.0,1,1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-10000.0,1,-1000.0,24.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-19000.0,1,1000.0,44.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-32000.0,1,-1000.0,72.0
50,50,-42000.0,1,-1000.0,92.0
60,60,-50000.0,1,-1000.0,110.0
70,70,-56000.0,1,1000.0,126.0
80,80,-62000.0,1,-1000.0,142.0
90,90,-64000.0,1,1000.0,154.0
100,100,-72000.0,1,-1000.0,172.0
120,120,-92000.0,1,-1000.0,212.0
140,140,-106000.0,1,-1000.0,246.0
170,170,-126000.0,1,1000.0,296.0
200,200,-148000.0,1,-1000.0,348.0
250,250,-188000.0,1,-1000.0,438.0
300,300,-220000.0,1,-1000.0,520.0
400,400,-298000.0,1,-1000.0,698.0
500,500,-376000.0,1,-1000.0,876.0
600,600,-452000.0,1,-1000.0,1052.0
700,700,-532000.0,1,-1000.0,1232.0
800,800,-612000.0,1,-1000.0,1412.0
900,900,-690000.0,1,-1000.0,1590.0
1000,1000,-768000.0,1,-1000.0,1768.0
1200,1200,-928000.0,1,-1000.0,2128.0
1400,1400,-1082000.0,1,-1000.0,2482.0
1700,1700,-1320000.0,1,-1000.0,3020.0
2000,2000,-1566000.0,1,-1000.0,3566.0
2500,2500,-1946000.0,1,-1000.0,4446.0
3000,3000,-2364000.0,1,-1000.0,5364.0
4000,4000,-3184000.0,1,-1000.0,7184.0
5000,5000,-3970000.0,1,1000.0,8970.0
6000,6000,-4788000.0,1,-1000.0,10788.0
7000,7000,-5552000.0,1,-1000.0,12552.0
8000,8000,-6372000.0,1,-1000.0,14372.0
9000,9000,-7186000.0,1,-1000.0,16186.0
10000,10000,-7956000.0,1,-1000.0,17956.0
