steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-2.0,3,1.0,3,10.0
27,9,-1.0,3,1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,0.0,3,-1.0,6,12.0
42,14,0.0,3,-1.0,7,14.0
51,17,3.0,3,1.0,10,14.0
60,20,0.0,3,-1.0,10,20.0
75,25,-3.0,3,-1.0,11,28.0
90,30,-4.0,3,-1.0,13,34.0
120,40,-8.0,3,1.0,16,48.0
150,50,-10.0,3,-1.0,20,60.0
180,60,-10.0,3,-1.0,25,70.0
210,70,-8.0,3,1.0,31,78.0
240,80,-8.0,3,1.0,36,88.0
270,90,-8.0,3,-1.0,41,98.0
300,100,-6.0,3,-1.0,47,106.0
360,120,-8.0,3,-1.0,56,128.0
420,140,-14.0,3,-1.0,63,154.0
510,170,-20.0,3,1.0,75,190.0
600,200,-18.0,3,1.0,91,218.0
750,250,2.0,3,1.0,126,248.0
900,300,2.0,3,1.0,151,298.0
1200,400,-2.0,3,-1.0,199,402.0
1500,500,-8.0,3,1.0,246,508.0
1800,600,-4.0,3,1.0,298,604.0
2100,700,2.0,3,1.0,351,698.0
2400,800,10.0,3,-1.0,405,790.0
2700,900,12.0,3,-1.0,456,888.0
3000,1000,6.0,3,1.0,503,994.0
3600,1200,-4.0,3,-1.0,598,1204.0
4200,1400,-24.0,3,-1.0,688,1424.0
5100,1700,2.0,3,-1.0,851,1698.0
6000,2000,-32.0,3,-1.0,984,2032.0
7500,2500,-8.0,3,-1.0,1246,2508.0
9000,3000,16.0,3,-1.0,1508,2984.0
12000,4000,-34.0,3,1.0,1983,4034.0
15000,5000,-82.0,3,-1.0,2459,5082.0
18000,6000,-198.0,3,1.0,2901,6198.0
21000,7000,-192.0,3,-1.0,3404,7192.0
24000,8000,-230.0,3,1.0,3885,8230.0
27000,9000,-234.0,3,1.0,4383,9234.0
30000,10000,-260.0,3,1.0,4870,10260.0
