steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-2.0,3,1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,-4.0,3,-1.0,4,16.0
42,14,-4.0,3,-1.0,5,18.0
51,17,-3.0,3,-1.0,7,20.0
60,20,-2.0,3,1.0,9,22.0
75,25,-5.0,3,-1.0,10,30.0
90,30,-6.0,3,1.0,12,36.0
120,40,-6.0,3,-1.0,17,46.0
150,50,-2.0,3,1.0,24,52.0
180,60,-2.0,3,1.0,29,62.0
210,70,-6.0,3,-1.0,32,76.0
240,80,-8.0,3,-1.0,36,88.0
270,90,-8.0,3,-1.0,41,98.0
300,100,-2.0,3,1.0,49,102.0
360,120,-4.0,3,-1.0,58,124.0
420,140,0.0,3,1.0,70,140.0
510,170,-2.0,3,1.0,84,172.0
600,200,-4.0,3,1.0,98,204.0
750,250,-4.0,3,-1.0,123,254.0
900,300,-14.0,3,1.0,143,314.0
1200,400,-34.0,3,-1.0,183,434.0
1500,500,-54.0,3,-1.0,223,554.0
1800,600,-62.0,3,-1.0,269,662.0
2100,700,-60.0,3,1.0,320,760.0
2400,800,-58.0,3,-1.0,371,858.0
2700,900,-58.0,3,-1.0,421,958.0
3000,1000,-72.0,3,1.0,464,1072.0
3600,1200,-96.0,3,-1.0,552,1296.0
4200,1400,-92.0,3,1.0,654,1492.0
5100,1700,-110.0,3,-1.0,795,1810.0
6000,2000,-130.0,3,1.0,935,2130.0
7500,2500,-148.0,3,-1.0,1176,2648.0
9000,3000,-146.0,3,-1.0,1427,3146.0
12000,4000,-72.0,3,-1.0,1964,4072.0
15000,5000,-142.0,3,-1.0,2429,5142.0
18000,6000,-150.0,3,1.0,2925,6150.0
21000,7000,-196.0,3,-1.0,3402,7196.0
24000,8000,-204.0,3,-1.0,3898,8204.0
27000,9000,-198.0,3,-1.0,4401,9198.0
30000,10000,-222.0,3,-1.0,4889,10222.0
