steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-4.0,3,-1.0,1,10.0
21,7,-5.0,3,-1.0,1,12.0
24,8,-6.0,3,-1.0,1,14.0
27,9,-7.0,3,-1.0,1,16.0
30,10,-8.0,3,-1.0,1,18.0
36,12,-6.0,3,1.0,3,18.0
42,14,-8.0,3,-1.0,3,22.0
51,17,-9.0,3,-1.0,4,26.0
60,20,-8.0,3,-1.0,6,28.0
75,25,-9.0,3,-1.0,8,34.0
90,30,-10.0,3,-1.0,10,40.0
120,40,-12.0,3,1.0,14,52.0
150,50,-12.0,3,1.0,19,62.0
180,60,-12.0,3,1.0,24,72.0
210,70,-18.0,3,1.0,26,88.0
240,80,-12.0,3,1.0,34,92.0
270,90,-12.0,3,1.0,39,102.0
300,100,-10.0,3,1.0,45,110.0
360,120,-12.0,3,1.0,54,132.0
420,140,-12.0,3,1.0,64,152.0
510,170,-2.0,3,1.0,84,172.0
600,200,-2.0,3,-1.0,99,202.0
750,250,-10.0,3,-1.0,120,260.0
900,300,-22.0,3,-1.0,139,322.0
1200,400,-12.0,3,-1.0,194,412.0
1500,500,-2.0,3,-1.0,249,502.0
1800,600,2.0,3,1.0,301,598.0
2100,700,-2.0,3,-1.0,349,702.0
2400,800,12.0,3,-1.0,406,788.0
2700,900,6.0,3,-1.0,453,894.0
3000,1000,12.0,3,1.0,506,988.0
3600,1200,-2.0,3,-1.0,599,1202.0
4200,1400,-28.0,3,1.0,686,1428.0
5100,1700,-44.0,3,1.0,828,1744.0
6000,2000,-56.0,3,-1.0,972,2056.0
7500,2500,-60.0,3,1.0,1220,2560.0
9000,3000,-54.0,3,-1.0,1473,3054.0
12000,4000,-58.0,3,1.0,1971,4058.0
15000,5000,-38.0,3,-1.0,2481,5038.0
18000,6000,-62.0,3,1.0,2969,6062.0
21000,7000,-108.0,3,1.0,3446,7108.0
24000,8000,-140.0,3,1.0,3930,8140.0
27000,9000,-122.0,3,1.0,4439,9122.0
30000,10000,-138.0,3,1.0,4931,10138.0
