steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-360.0,1,30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-480.0,1,-30.0,36.0
25,25,-630.0,1,-30.0,46.0
30,30,-780.0,1,-30.0,56.0
40,40,-1020.0,1,-30.0,74.0
50,50,-1260.0,1,-30.0,92.0
60,60,-1500.0,1,-30.0,110.0
70,70,-1740.0,1,-30.0,128.0
80,80,-2040.0,1,-30.0,148.0
90,90,-2340.0,1,-30.0,168.0
100,100,-2580.0,1,-30.0,186.0
120,120,-3060.0,1,-30.0,222.0
140,140,-3660.0,1,-30.0,262.0
170,170,-4260.0,1,-30.0,312.0
200,200,-5040.0,1,-30.0,368.0
250,250,-6240.0,1,30.0,458.0
300,300,-7380.0,1,-30.0,546.0
400,400,-9960.0,1,-30.0,732.0
500,500,-12240.0,1,-30.0,908.0
600,600,-14700.0,1,-30.0,1090.0
700,700,-17220.0,1,30.0,1274.0
800,800,-19680.0,1,-30.0,1456.0
900,900,-22200.0,1,30.0,1640.0
1000,1000,-24840.0,1,-30.0,1828.0
1200,1200,-29160.0,1,-30.0,2172.0
1400,1400,-33900.0,1,-30.0,2530.0
1700,1700,-41040.0,1,-30.0,3068.0
2000,2000,-48360.0,1,-30.0,3612.0
2500,2500,-60840.0,1,-30.0,4528.0
3000,3000,-72720.0,1,-30.0,5424.0
4000,4000,-96720.0,1,-30.0,7224.0
5000,5000,-119280.0,1,30.0,8976.0
6000,6000,-142320.0,1,-30.0,10744.0
7000,7000,-165900.0,1,-30.0,12530.0
8000,8000,-189600.0,1,-30.0,14320.0
9000,9000,-212820.0,1,-30.0,16094.0
10000,10000,-235980.0,1,-30.0,17866.0
