steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-142.0,1,-1.0,312.0
200,200,-168.0,1,-1.0,368.0
250,250,-204.0,1,-1.0,454.0
300,300,-248.0,1,-1.0,548.0
400,400,-324.0,1,-1.0,724.0
500,500,-408.0,1,-1.0,908.0
600,600,-482.0,1,-1.0,1082.0
700,700,-558.0,1,1.0,1258.0
800,800,-642.0,1,-1.0,1442.0
900,900,-726.0,1,1.0,1626.0
1000,1000,-806.0,1,-1.0,1806.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1116.0,1,-1.0,2516.0
1700,1700,-1348.0,1,-1.0,3048.0
2000,2000,-1560.0,1,1.0,3560.0
2500,2500,-1886.0,1,-1.0,4386.0
3000,3000,-2214.0,1,-1.0,5214.0
4000,4000,-2866.0,1,-1.0,6866.0
5000,5000,-3484.0,1,-1.0,8484.0
6000,6000,-4024.0,1,-1.0,10024.0
7000,7000,-4502.0,1,1.0,11502.0
8000,8000,-5016.0,1,-1.0,13016.0
9000,9000,-5440.0,1,-1.0,14440.0
10000,10000,-5914.0,1,-1.0,15914.0
