steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.1,100,1.1
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.1,100,1.0
1200,12,12.1,100,1.0
1400,14,14.1,100,1.0
1700,17,17.3,100,1.1
2000,20,20.400000000000002,100,1.0
2500,25,25.500000000000004,100,1.1
3000,30,30.800000000000008,100,1.1
4000,40,41.10000000000001,100,1.1
5000,50,51.80000000000002,100,1.1
6000,60,62.300000000000026,100,1.1
7000,70,73.19999999999999,100,1.1
8000,80,83.79999999999995,100,1.1
9000,90,94.6999999999999,100,1.1
10000,100,105.49999999999986,100,1.1
12000,120,127.49999999999974,100,1.1
14000,140,149.49999999999963,100,1.1
17000,170,182.39999999999947,100,1.1
20000,200,215.3999999999993,100,1.1
25000,250,270.0999999999994,100,1.1
30000,300,324.9000000000005,100,1.1
40000,400,434.40000000000265,100,1.1
50000,500,543.9000000000048,100,1.1
60000,600,653.2000000000069,100,1.1
70000,700,763.0000000000091,100,1.1
80000,800,872.5000000000113,100,1.1
90000,900,977.1000000000123,100,1.0
100000,1000,1077.200000000012,100,1.0
