steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-1.0,1,1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-28.0,1,1.0,68.0
50,50,-34.0,1,-1.0,84.0
60,60,-42.0,1,-1.0,102.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-142.0,1,-1.0,312.0
200,200,-162.0,1,-1.0,362.0
250,250,-212.0,1,-1.0,462.0
300,300,-250.0,1,-1.0,550.0
400,400,-334.0,1,-1.0,734.0
500,500,-418.0,1,-1.0,918.0
600,600,-506.0,1,-1.0,1106.0
700,700,-582.0,1,-1.0,1282.0
800,800,-666.0,1,-1.0,1466.0
900,900,-752.0,1,-1.0,1652.0
1000,1000,-838.0,1,-1.0,1838.0
1200,1200,-992.0,1,-1.0,2192.0
1400,1400,-1156.0,1,1.0,2556.0
1700,1700,-1382.0,1,-1.0,3082.0
2000,2000,-1606.0,1,-1.0,3606.0
2500,2500,-1980.0,1,-1.0,4480.0
3000,3000,-2334.0,1,-1.0,5334.0
4000,4000,-3056.0,1,-1.0,7056.0
5000,5000,-3684.0,1,-1.0,8684.0
6000,6000,-4306.0,1,-1.0,10306.0
7000,7000,-4884.0,1,1.0,11884.0
8000,8000,-5504.0,1,-1.0,13504.0
9000,9000,-6064.0,1,1.0,15064.0
10000,10000,-6576.0,1,1.0,16576.0
