steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-34.0,1,-1.0,84.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-58.0,1,-1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-92.0,1,-1.0,212.0
140,140,-108.0,1,-1.0,248.0
170,170,-130.0,1,-1.0,300.0
200,200,-156.0,1,-1.0,356.0
250,250,-192.0,1,-1.0,442.0
300,300,-232.0,1,-1.0,532.0
400,400,-300.0,1,-1.0,700.0
500,500,-382.0,1,-1.0,882.0
600,600,-456.0,1,1.0,1056.0
700,700,-538.0,1,-1.0,1238.0
800,800,-616.0,1,-1.0,1416.0
900,900,-694.0,1,-1.0,1594.0
1000,1000,-766.0,1,-1.0,1766.0
1200,1200,-924.0,1,-1.0,2124.0
1400,1400,-1080.0,1,-1.0,2480.0
1700,1700,-1318.0,1,-1.0,3018.0
2000,2000,-1538.0,1,-1.0,3538.0
2500,2500,-1878.0,1,-1.0,4378.0
3000,3000,-2214.0,1,-1.0,5214.0
4000,4000,-2860.0,1,-1.0,6860.0
5000,5000,-3452.0,1,-1.0,8452.0
6000,6000,-4010.0,1,-1.0,10010.0
7000,7000,-4528.0,1,-1.0,11528.0
8000,8000,-5072.0,1,1.0,13072.0
9000,9000,-5576.0,1,1.0,14576.0
10000,10000,-6050.0,1,-1.0,16050.0
