steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-42.0,1,1.0,102.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-134.0,1,-1.0,304.0
200,200,-162.0,1,-1.0,362.0
250,250,-196.0,1,-1.0,446.0
300,300,-232.0,1,-1.0,532.0
400,400,-324.0,1,-1.0,724.0
500,500,-406.0,1,-1.0,906.0
600,600,-494.0,1,-1.0,1094.0
700,700,-576.0,1,-1.0,1276.0
800,800,-658.0,1,-1.0,1458.0
900,900,-736.0,1,-1.0,1636.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-990.0,1,-1.0,2190.0
1400,1400,-1138.0,1,-1.0,2538.0
1700,1700,-1370.0,1,1.0,3070.0
2000,2000,-1594.0,1,-1.0,3594.0
2500,2500,-1952.0,1,-1.0,4452.0
3000,3000,-2306.0,1,-1.0,5306.0
4000,4000,-2982.0,1,-1.0,6982.0
5000,5000,-3632.0,1,-1.0,8632.0
6000,6000,-4280.0,1,-1.0,10280.0
7000,7000,-4824.0,1,-1.0,11824.0
8000,8000,-5352.0,1,-1.0,13352.0
9000,9000,-5862.0,1,1.0,14862.0
10000,10000,-6322.0,1,-1.0,16322.0
