steps,episode,total_return,episode_len,episode_return,total_regret
20,1,0.0,20,0.0,0.0
40,2,-4.0,20,-4.0,2.0
60,3,-4.0,20,0.0,2.0
80,4,-4.0,20,0.0,2.0
100,5,-4.0,20,0.0,4.0
120,6,-4.0,20,0.0,6.0
140,7,-6.0,20,-2.0,6.0
160,8,2.0,20,8.0,6.0
180,9,10.0,20,8.0,6.0
200,10,0.0,20,-10.0,8.0
240,12,-2.0,20,-2.0,10.0
280,14,-4.0,20,0.0,10.0
340,17,8.0,20,2.0,14.0
400,20,2.0,20,-6.0,18.0
500,25,-6.0,20,2.0,22.0
600,30,-12.0,20,-4.0,30.0
800,40,-28.0,20,0.0,48.0
1000,50,-32.0,20,-4.0,58.0
1200,60,-22.0,20,-2.0,64.0
1400,70,-32.0,20,4.0,74.0
1600,80,-20.0,20,4.0,80.0
1800,90,8.0,20,0.0,94.0
2000,100,10.0,20,-2.0,102.0
2400,120,14.0,20,2.0,130.0
2800,140,-2.0,20,6.0,156.0
3400,170,22.0,20,-6.0,176.0
4000,200,14.0,20,-8.0,204.0
5000,250,20.0,20,6.0,256.0
6000,300,60.0,20,-8.0,314.0
8000,400,100.0,20,4.0,392.0
10000,500,54.0,20,2.0,498.0
12000,600,42.0,20,2.0,606.0
14000,700,106.0,20,8.0,712.0
16000,800,58.0,20,0.0,818.0
18000,900,106.0,20,-2.0,922.0
20000,1000,-30.0,20,0.0,1026.0
24000,1200,-52.0,20,6.0,1204.0
28000,1400,32.0,20,0.0,1396.0
34000,1700,4.0,20,-4.0,1678.0
40000,2000,122.0,20,2.0,1996.0
50000,2500,224.0,20,-4.0,2450.0
60000,3000,254.0,20,0.0,2948.0
80000,4000,234.0,20,-10.0,3946.0
100000,5000,176.0,20,6.0,4952.0
120000,6000,344.0,20,-2.0,5976.0
140000,7000,164.0,20,0.0,6974.0
160000,8000,248.0,20,-2.0,7984.0
180000,9000,254.0,20,-6.0,8958.0
200000,10000,454.0,20,-8.0,9932.0
