steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-18000.0,1,1000.0,38.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-30000.0,1,-1000.0,70.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-46000.0,1,-1000.0,106.0
70,70,-54000.0,1,-1000.0,124.0
80,80,-60000.0,1,-1000.0,140.0
90,90,-68000.0,1,-1000.0,158.0
100,100,-76000.0,1,-1000.0,176.0
120,120,-92000.0,1,-1000.0,212.0
140,140,-110000.0,1,-1000.0,250.0
170,170,-138000.0,1,-1000.0,308.0
200,200,-164000.0,1,-1000.0,364.0
250,250,-212000.0,1,-1000.0,462.0
300,300,-256000.0,1,-1000.0,556.0
400,400,-338000.0,1,-1000.0,738.0
500,500,-430000.0,1,-1000.0,930.0
600,600,-510000.0,1,1000.0,1110.0
700,700,-594000.0,1,-1000.0,1294.0
800,800,-676000.0,1,-1000.0,1476.0
900,900,-754000.0,1,1000.0,1654.0
1000,1000,-830000.0,1,1000.0,1830.0
1200,1200,-1002000.0,1,-1000.0,2202.0
1400,1400,-1154000.0,1,-1000.0,2554.0
1700,1700,-1390000.0,1,-1000.0,3090.0
2000,2000,-1642000.0,1,-1000.0,3642.0
2500,2500,-2052000.0,1,-1000.0,4552.0
3000,3000,-2448000.0,1,-1000.0,5448.0
4000,4000,-3262000.0,1,-1000.0,7262.0
5000,5000,-4066000.0,1,-1000.0,9066.0
6000,6000,-4864000.0,1,1000.0,10864.0
7000,7000,-5700000.0,1,-1000.0,12700.0
8000,8000,-6512000.0,1,-1000.0,14512.0
9000,9000,-7296000.0,1,-1000.0,16296.0
10000,10000,-8106000.0,1,-1000.0,18106.0
