steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.03,1,0.03,0.0
2,2,0.0,1,-0.03,2.0
3,3,-0.03,1,-0.03,4.0
4,4,-0.06,1,-0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.3900000000000001,1,0.03,30.0
20,20,-0.3600000000000001,1,0.03,32.0
25,25,-0.4500000000000002,1,-0.03,40.0
30,30,-0.6000000000000003,1,-0.03,50.0
40,40,-0.7800000000000005,1,-0.03,66.0
50,50,-0.9600000000000006,1,0.03,82.0
60,60,-1.2000000000000008,1,-0.03,100.0
70,70,-1.380000000000001,1,-0.03,116.0
80,80,-1.6800000000000013,1,-0.03,136.0
90,90,-1.9800000000000015,1,-0.03,156.0
100,100,-2.22,1,-0.03,174.0
120,120,-2.6399999999999975,1,-0.03,208.0
140,140,-2.999999999999995,1,-0.03,240.0
170,170,-3.77999999999999,1,-0.03,296.0
200,200,-4.439999999999992,1,-0.03,348.0
250,250,-5.880000000000004,1,-0.03,446.0
300,300,-7.200000000000015,1,-0.03,540.0
400,400,-9.299999999999994,1,0.03,710.0
500,500,-11.519999999999946,1,0.03,884.0
600,600,-13.859999999999896,1,-0.03,1062.0
700,700,-15.899999999999853,1,-0.03,1230.0
800,800,-18.539999999999946,1,-0.03,1418.0
900,900,-21.120000000000044,1,-0.03,1604.0
1000,1000,-23.64000000000014,1,-0.03,1788.0
1200,1200,-28.860000000000337,1,-0.03,2162.0
1400,1400,-33.2400000000005,1,-0.03,2508.0
1700,1700,-40.32000000000077,1,-0.03,3044.0
2000,2000,-46.620000000001006,1,-0.03,3554.0
2500,2500,-57.960000000001436,1,-0.03,4432.0
3000,3000,-68.64000000000183,1,-0.03,5288.0
4000,4000,-88.62000000000259,1,-0.03,6954.0
5000,5000,-106.08000000000325,1,-0.03,8536.0
6000,6000,-123.54000000000391,1,0.03,10118.0
7000,7000,-140.16000000000454,1,-0.03,11672.0
8000,8000,-155.22000000000511,1,-0.03,13174.0
9000,9000,-169.02000000000564,1,-0.03,14634.0
10000,10000,-184.0200000000062,1,-0.03,16134.0
