steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,2.0,3,1.0,7,10.0
42,14,2.0,3,1.0,8,12.0
51,17,-1.0,3,-1.0,8,18.0
60,20,-4.0,3,-1.0,8,24.0
75,25,-5.0,3,-1.0,10,30.0
90,30,-6.0,3,1.0,12,36.0
120,40,-8.0,3,-1.0,16,48.0
150,50,-10.0,3,-1.0,20,60.0
180,60,-4.0,3,1.0,28,64.0
210,70,-2.0,3,-1.0,34,72.0
240,80,-6.0,3,1.0,37,86.0
270,90,-8.0,3,-1.0,41,98.0
300,100,-8.0,3,-1.0,46,108.0
360,120,-12.0,3,-1.0,54,132.0
420,140,-14.0,3,-1.0,63,154.0
510,170,-4.0,3,-1.0,83,174.0
600,200,-4.0,3,-1.0,98,204.0
750,250,6.0,3,1.0,128,244.0
900,300,-10.0,3,-1.0,145,310.0
1200,400,-24.0,3,-1.0,188,424.0
1500,500,-10.0,3,1.0,245,510.0
1800,600,-6.0,3,-1.0,297,606.0
2100,700,-12.0,3,1.0,344,712.0
2400,800,0.0,3,-1.0,400,800.0
2700,900,8.0,3,1.0,454,892.0
3000,1000,-4.0,3,-1.0,498,1004.0
3600,1200,-18.0,3,-1.0,591,1218.0
4200,1400,-8.0,3,1.0,696,1408.0
5100,1700,-24.0,3,1.0,838,1724.0
6000,2000,-18.0,3,-1.0,991,2018.0
7500,2500,-34.0,3,1.0,1233,2534.0
9000,3000,-58.0,3,-1.0,1471,3058.0
12000,4000,-48.0,3,-1.0,1976,4048.0
15000,5000,-38.0,3,1.0,2481,5038.0
18000,6000,20.0,3,1.0,3010,5980.0
21000,7000,12.0,3,1.0,3506,6988.0
24000,8000,-8.0,3,1.0,3996,8008.0
27000,9000,-2.0,3,1.0,4499,9002.0
30000,10000,-6.0,3,1.0,4997,10006.0
