steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-118.0,1,-1.0,258.0
170,170,-138.0,1,1.0,308.0
200,200,-160.0,1,-1.0,360.0
250,250,-204.0,1,-1.0,454.0
300,300,-244.0,1,-1.0,544.0
400,400,-320.0,1,-1.0,720.0
500,500,-402.0,1,1.0,902.0
600,600,-490.0,1,-1.0,1090.0
700,700,-568.0,1,-1.0,1268.0
800,800,-648.0,1,1.0,1448.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-802.0,1,-1.0,1802.0
1200,1200,-972.0,1,-1.0,2172.0
1400,1400,-1130.0,1,-1.0,2530.0
1700,1700,-1362.0,1,-1.0,3062.0
2000,2000,-1570.0,1,-1.0,3570.0
2500,2500,-1932.0,1,-1.0,4432.0
3000,3000,-2278.0,1,-1.0,5278.0
4000,4000,-2950.0,1,1.0,6950.0
5000,5000,-3572.0,1,-1.0,8572.0
6000,6000,-4178.0,1,-1.0,10178.0
7000,7000,-4772.0,1,-1.0,11772.0
8000,8000,-5294.0,1,-1.0,13294.0
9000,9000,-5844.0,1,1.0,14844.0
10000,10000,-6394.0,1,-1.0,16394.0
