steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.1,100,1.1
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.199999999999999,100,1.1
800,8,8.2,100,1.0
900,9,9.2,100,1.0
1000,10,10.299999999999999,100,1.1
1200,12,12.399999999999999,100,1.1
1400,14,14.499999999999998,100,1.0
1700,17,17.599999999999998,100,1.0
2000,20,20.8,100,1.1
2500,25,26.000000000000004,100,1.0
3000,30,31.100000000000005,100,1.1
4000,40,41.30000000000001,100,1.1
5000,50,51.70000000000002,100,1.1
6000,60,62.10000000000002,100,1.1
7000,70,72.89999999999998,100,1.1
8000,80,83.49999999999994,100,1.1
9000,90,94.39999999999989,100,1.1
10000,100,105.39999999999984,100,1.1
12000,120,125.49999999999983,100,1.0
14000,140,145.49999999999983,100,1.0
17000,170,175.49999999999983,100,1.0
20000,200,205.49999999999983,100,1.0
25000,250,255.49999999999983,100,1.0
30000,300,305.49999999999983,100,1.0
40000,400,405.49999999999983,100,1.0
50000,500,505.59999999999985,100,1.0
60000,600,605.5999999999999,100,1.0
70000,700,709.3000000000008,100,1.0
80000,800,818.8000000000029,100,1.1
90000,900,928.5000000000051,100,1.1
100000,1000,1038.200000000006,100,1.1
