steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.4500000000000002,1,0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6900000000000004,1,-0.03,48.0
30,30,-0.6600000000000004,1,0.03,52.0
40,40,-0.7800000000000005,1,-0.03,66.0
50,50,-1.0200000000000007,1,-0.03,84.0
60,60,-1.320000000000001,1,-0.03,104.0
70,70,-1.5600000000000012,1,-0.03,122.0
80,80,-1.8000000000000014,1,0.03,140.0
90,90,-2.0400000000000014,1,-0.03,158.0
100,100,-2.28,1,-0.03,176.0
120,120,-2.5199999999999982,1,0.03,204.0
140,140,-2.8199999999999963,1,-0.03,234.0
170,170,-3.4199999999999924,1,-0.03,284.0
200,200,-4.319999999999991,1,-0.03,344.0
250,250,-5.520000000000001,1,-0.03,434.0
300,300,-6.660000000000011,1,-0.03,522.0
400,400,-8.940000000000001,1,-0.03,698.0
500,500,-11.219999999999953,1,-0.03,874.0
600,600,-13.979999999999894,1,-0.03,1066.0
700,700,-16.79999999999988,1,-0.03,1260.0
800,800,-18.839999999999957,1,0.03,1428.0
900,900,-21.360000000000053,1,-0.03,1612.0
1000,1000,-23.760000000000144,1,-0.03,1792.0
1200,1200,-28.620000000000328,1,-0.03,2154.0
1400,1400,-33.120000000000495,1,0.03,2504.0
1700,1700,-39.84000000000075,1,-0.03,3028.0
2000,2000,-46.440000000001,1,-0.03,3548.0
2500,2500,-56.340000000001375,1,-0.03,4378.0
3000,3000,-65.58000000000172,1,-0.03,5186.0
4000,4000,-84.12000000000242,1,-0.03,6804.0
5000,5000,-102.36000000000311,1,-0.03,8412.0
6000,6000,-118.0200000000037,1,-0.03,9934.0
7000,7000,-133.6200000000043,1,-0.03,11454.0
8000,8000,-148.32000000000485,1,-0.03,12944.0
9000,9000,-162.4800000000054,1,-0.03,14416.0
10000,10000,-176.2800000000059,1,0.03,15876.0
