steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-36.0,1,-1.0,86.0
60,60,-42.0,1,-1.0,102.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-126.0,1,-1.0,296.0
200,200,-144.0,1,1.0,344.0
250,250,-180.0,1,1.0,430.0
300,300,-214.0,1,-1.0,514.0
400,400,-298.0,1,-1.0,698.0
500,500,-374.0,1,-1.0,874.0
600,600,-454.0,1,-1.0,1054.0
700,700,-538.0,1,-1.0,1238.0
800,800,-620.0,1,-1.0,1420.0
900,900,-702.0,1,1.0,1602.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-934.0,1,1.0,2134.0
1400,1400,-1116.0,1,-1.0,2516.0
1700,1700,-1354.0,1,-1.0,3054.0
2000,2000,-1574.0,1,-1.0,3574.0
2500,2500,-1916.0,1,-1.0,4416.0
3000,3000,-2252.0,1,-1.0,5252.0
4000,4000,-2898.0,1,-1.0,6898.0
5000,5000,-3478.0,1,-1.0,8478.0
6000,6000,-4032.0,1,-1.0,10032.0
7000,7000,-4566.0,1,-1.0,11566.0
8000,8000,-5068.0,1,-1.0,13068.0
9000,9000,-5564.0,1,1.0,14564.0
10000,10000,-6048.0,1,-1.0,16048.0
