steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-60.0,1,-1.0,140.0
90,90,-66.0,1,-1.0,156.0
100,100,-72.0,1,-1.0,172.0
120,120,-90.0,1,-1.0,210.0
140,140,-108.0,1,-1.0,248.0
170,170,-136.0,1,-1.0,306.0
200,200,-160.0,1,-1.0,360.0
250,250,-200.0,1,-1.0,450.0
300,300,-242.0,1,-1.0,542.0
400,400,-318.0,1,-1.0,718.0
500,500,-398.0,1,-1.0,898.0
600,600,-484.0,1,-1.0,1084.0
700,700,-564.0,1,-1.0,1264.0
800,800,-630.0,1,-1.0,1430.0
900,900,-698.0,1,-1.0,1598.0
1000,1000,-774.0,1,1.0,1774.0
1200,1200,-934.0,1,-1.0,2134.0
1400,1400,-1088.0,1,-1.0,2488.0
1700,1700,-1324.0,1,-1.0,3024.0
2000,2000,-1544.0,1,1.0,3544.0
2500,2500,-1902.0,1,-1.0,4402.0
3000,3000,-2266.0,1,-1.0,5266.0
4000,4000,-2926.0,1,1.0,6926.0
5000,5000,-3542.0,1,-1.0,8542.0
6000,6000,-4110.0,1,-1.0,10110.0
7000,7000,-4608.0,1,-1.0,11608.0
8000,8000,-5132.0,1,-1.0,13132.0
9000,9000,-5660.0,1,-1.0,14660.0
10000,10000,-6138.0,1,1.0,16138.0
