steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-20000.0,1,-1000.0,40.0
25,25,-25000.0,1,-1000.0,50.0
30,30,-28000.0,1,-1000.0,58.0
40,40,-36000.0,1,-1000.0,76.0
50,50,-46000.0,1,-1000.0,96.0
60,60,-52000.0,1,-1000.0,112.0
70,70,-56000.0,1,-1000.0,126.0
80,80,-66000.0,1,-1000.0,146.0
90,90,-74000.0,1,-1000.0,164.0
100,100,-82000.0,1,-1000.0,182.0
120,120,-98000.0,1,-1000.0,218.0
140,140,-114000.0,1,-1000.0,254.0
170,170,-138000.0,1,-1000.0,308.0
200,200,-158000.0,1,-1000.0,358.0
250,250,-204000.0,1,-1000.0,454.0
300,300,-248000.0,1,-1000.0,548.0
400,400,-332000.0,1,-1000.0,732.0
500,500,-408000.0,1,-1000.0,908.0
600,600,-486000.0,1,-1000.0,1086.0
700,700,-568000.0,1,-1000.0,1268.0
800,800,-646000.0,1,-1000.0,1446.0
900,900,-718000.0,1,1000.0,1618.0
1000,1000,-804000.0,1,-1000.0,1804.0
1200,1200,-956000.0,1,-1000.0,2156.0
1400,1400,-1104000.0,1,-1000.0,2504.0
1700,1700,-1338000.0,1,-1000.0,3038.0
2000,2000,-1576000.0,1,-1000.0,3576.0
2500,2500,-1988000.0,1,-1000.0,4488.0
3000,3000,-2390000.0,1,-1000.0,5390.0
4000,4000,-3226000.0,1,-1000.0,7226.0
5000,5000,-4044000.0,1,-1000.0,9044.0
6000,6000,-4802000.0,1,-1000.0,10802.0
7000,7000,-5614000.0,1,-1000.0,12614.0
8000,8000,-6450000.0,1,-1000.0,14450.0
9000,9000,-7256000.0,1,-1000.0,16256.0
10000,10000,-8038000.0,1,-1000.0,18038.0
