steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,2.0,3,1.0,7,10.0
42,14,0.0,3,-1.0,7,14.0
51,17,3.0,3,1.0,10,14.0
60,20,0.0,3,-1.0,10,20.0
75,25,1.0,3,-1.0,13,24.0
90,30,4.0,3,1.0,17,26.0
120,40,-4.0,3,-1.0,18,44.0
150,50,-6.0,3,-1.0,22,56.0
180,60,-10.0,3,1.0,25,70.0
210,70,-8.0,3,1.0,31,78.0
240,80,-2.0,3,1.0,39,82.0
270,90,0.0,3,1.0,45,90.0
300,100,-4.0,3,-1.0,48,104.0
360,120,0.0,3,1.0,60,120.0
420,140,0.0,3,-1.0,70,140.0
510,170,4.0,3,1.0,87,166.0
600,200,-4.0,3,1.0,98,204.0
750,250,-2.0,3,1.0,124,252.0
900,300,0.0,3,-1.0,150,300.0
1200,400,4.0,3,1.0,202,396.0
1500,500,18.0,3,-1.0,259,482.0
1800,600,14.0,3,1.0,307,586.0
2100,700,12.0,3,-1.0,356,688.0
2400,800,24.0,3,1.0,412,776.0
2700,900,24.0,3,1.0,462,876.0
3000,1000,16.0,3,-1.0,508,984.0
3600,1200,10.0,3,1.0,605,1190.0
4200,1400,4.0,3,-1.0,702,1396.0
5100,1700,20.0,3,-1.0,860,1680.0
6000,2000,18.0,3,-1.0,1009,1982.0
7500,2500,-18.0,3,-1.0,1241,2518.0
9000,3000,-54.0,3,1.0,1473,3054.0
12000,4000,-34.0,3,1.0,1983,4034.0
15000,5000,-50.0,3,1.0,2475,5050.0
18000,6000,-18.0,3,-1.0,2991,6018.0
21000,7000,-28.0,3,-1.0,3486,7028.0
24000,8000,-68.0,3,-1.0,3966,8068.0
27000,9000,-132.0,3,1.0,4434,9132.0
30000,10000,-102.0,3,1.0,4949,10102.0
