steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-54.0,1,-1.0,124.0
80,80,-60.0,1,-1.0,140.0
90,90,-66.0,1,-1.0,156.0
100,100,-70.0,1,-1.0,170.0
120,120,-82.0,1,-1.0,202.0
140,140,-92.0,1,-1.0,232.0
170,170,-114.0,1,-1.0,284.0
200,200,-138.0,1,-1.0,338.0
250,250,-176.0,1,-1.0,426.0
300,300,-210.0,1,1.0,510.0
400,400,-280.0,1,-1.0,680.0
500,500,-352.0,1,-1.0,852.0
600,600,-430.0,1,-1.0,1030.0
700,700,-508.0,1,-1.0,1208.0
800,800,-590.0,1,-1.0,1390.0
900,900,-668.0,1,-1.0,1568.0
1000,1000,-756.0,1,-1.0,1756.0
1200,1200,-930.0,1,-1.0,2130.0
1400,1400,-1094.0,1,-1.0,2494.0
1700,1700,-1330.0,1,-1.0,3030.0
2000,2000,-1572.0,1,1.0,3572.0
2500,2500,-1960.0,1,-1.0,4460.0
3000,3000,-2354.0,1,-1.0,5354.0
4000,4000,-3056.0,1,1.0,7056.0
5000,5000,-3682.0,1,-1.0,8682.0
6000,6000,-4208.0,1,-1.0,10208.0
7000,7000,-4750.0,1,1.0,11750.0
8000,8000,-5318.0,1,1.0,13318.0
9000,9000,-5854.0,1,-1.0,14854.0
10000,10000,-6348.0,1,-1.0,16348.0
