steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-54.0,1,-1.0,124.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-158.0,1,-1.0,358.0
250,250,-198.0,1,-1.0,448.0
300,300,-232.0,1,-1.0,532.0
400,400,-314.0,1,-1.0,714.0
500,500,-406.0,1,-1.0,906.0
600,600,-492.0,1,-1.0,1092.0
700,700,-572.0,1,-1.0,1272.0
800,800,-650.0,1,-1.0,1450.0
900,900,-740.0,1,-1.0,1640.0
1000,1000,-820.0,1,-1.0,1820.0
1200,1200,-974.0,1,-1.0,2174.0
1400,1400,-1146.0,1,-1.0,2546.0
1700,1700,-1384.0,1,-1.0,3084.0
2000,2000,-1626.0,1,-1.0,3626.0
2500,2500,-1992.0,1,-1.0,4492.0
3000,3000,-2342.0,1,-1.0,5342.0
4000,4000,-2924.0,1,1.0,6924.0
5000,5000,-3556.0,1,-1.0,8556.0
6000,6000,-4144.0,1,-1.0,10144.0
7000,7000,-4672.0,1,-1.0,11672.0
8000,8000,-5238.0,1,1.0,13238.0
9000,9000,-5716.0,1,-1.0,14716.0
10000,10000,-6160.0,1,-1.0,16160.0
