steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
7,1,1.0,7,1.0,1,0.0
14,2,2.0,7,1.0,2,0.0
21,3,1.0,7,-1.0,2,2.0
28,4,2.0,7,1.0,3,2.0
35,5,1.0,7,-1.0,3,4.0
42,6,0.0,7,-1.0,3,6.0
49,7,-1.0,7,-1.0,3,8.0
56,8,0.0,7,1.0,4,8.0
63,9,-1.0,7,-1.0,4,10.0
70,10,0.0,7,1.0,5,10.0
84,12,-2.0,7,-1.0,5,14.0
98,14,0.0,7,1.0,7,14.0
119,17,1.0,7,-1.0,9,16.0
140,20,0.0,7,-1.0,10,20.0
175,25,3.0,7,1.0,14,22.0
210,30,4.0,7,1.0,17,26.0
280,40,0.0,7,-1.0,20,40.0
350,50,-2.0,7,1.0,24,52.0
420,60,-6.0,7,-1.0,27,66.0
490,70,-6.0,7,-1.0,32,76.0
560,80,-8.0,7,-1.0,36,88.0
630,90,-8.0,7,-1.0,41,98.0
700,100,-14.0,7,-1.0,43,114.0
840,120,-12.0,7,-1.0,54,132.0
980,140,-10.0,7,-1.0,65,150.0
1190,170,-4.0,7,-1.0,83,174.0
1400,200,-18.0,7,1.0,91,218.0
1750,250,-6.0,7,-1.0,122,256.0
2100,300,4.0,7,1.0,152,296.0
2800,400,0.0,7,-1.0,200,400.0
3500,500,2.0,7,-1.0,251,498.0
4200,600,-12.0,7,-1.0,294,612.0
4900,700,-28.0,7,-1.0,336,728.0
5600,800,-32.0,7,1.0,384,832.0
6300,900,-40.0,7,-1.0,430,940.0
7000,1000,-34.0,7,-1.0,483,1034.0
8400,1200,-38.0,7,-1.0,581,1238.0
9800,1400,-56.0,7,1.0,672,1456.0
11900,1700,-64.0,7,-1.0,818,1764.0
14000,2000,-66.0,7,-1.0,967,2066.0
17500,2500,-68.0,7,-1.0,1216,2568.0
21000,3000,-74.0,7,1.0,1463,3074.0
28000,4000,-46.0,7,1.0,1977,4046.0
35000,5000,-38.0,7,1.0,2481,5038.0
42000,6000,6.0,7,1.0,3003,5994.0
49000,7000,20.0,7,1.0,3510,6980.0
56000,8000,18.0,7,1.0,4009,7982.0
63000,9000,-4.0,7,-1.0,4498,9004.0
70000,10000,-20.0,7,1.0,4990,10020.0
