steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,1.0,40.0
30,30,-18.0,1,-1.0,48.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-92.0,1,-1.0,212.0
140,140,-106.0,1,-1.0,246.0
170,170,-130.0,1,-1.0,300.0
200,200,-152.0,1,-1.0,352.0
250,250,-194.0,1,-1.0,444.0
300,300,-242.0,1,-1.0,542.0
400,400,-326.0,1,-1.0,726.0
500,500,-402.0,1,1.0,902.0
600,600,-488.0,1,-1.0,1088.0
700,700,-552.0,1,-1.0,1252.0
800,800,-642.0,1,1.0,1442.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1092.0,1,-1.0,2492.0
1700,1700,-1334.0,1,-1.0,3034.0
2000,2000,-1562.0,1,-1.0,3562.0
2500,2500,-1910.0,1,-1.0,4410.0
3000,3000,-2244.0,1,1.0,5244.0
4000,4000,-2916.0,1,-1.0,6916.0
5000,5000,-3488.0,1,1.0,8488.0
6000,6000,-4044.0,1,-1.0,10044.0
7000,7000,-4610.0,1,-1.0,11610.0
8000,8000,-5150.0,1,1.0,13150.0
9000,9000,-5678.0,1,-1.0,14678.0
10000,10000,-6148.0,1,-1.0,16148.0
